
                  X               _temp_2     

                0.                 0.         
              102.152E-06        -23.0352E-36 
              200.492E-06         89.7086E-18 
              302.03E-06         513.355E-12  
              403.194E-06         43.7872E-09 
              500.602E-06          1.51037E-06
              601.259E-06         18.8126E-06 
              701.912E-06         91.7801E-06 
              802.708E-06        282.868E-06  
              900.422E-06        645.864E-06  
                1.00174E-03        1.22084E-03
                1.10311E-03        1.98925E-03
                1.20091E-03        2.82111E-03
                1.30184E-03        3.6088E-03 
                1.40272E-03        4.17938E-03
                1.50044E-03        4.38459E-03
                1.60164E-03        4.23476E-03
                1.70269E-03        3.80158E-03
                1.80033E-03        3.26066E-03
                1.90141E-03        2.70807E-03
                2.00259E-03        2.19345E-03
                2.10041E-03        1.71391E-03
                2.20156E-03        1.24627E-03
                2.30261E-03      805.846E-06  
                2.40032E-03      441.008E-06  
                2.50129E-03      149.282E-06  
                2.60237E-03      -42.88E-06   
                2.70046E-03     -168.202E-06  
                2.80212E-03     -227.789E-06  
                2.90041E-03     -218.979E-06  
                3.00177E-03     -240.356E-06  
                3.10281E-03     -347.865E-06  
                3.2004E-03      -607.805E-06  
                3.30131E-03     -934.068E-06  
                3.40237E-03       -1.14004E-03
                3.50035E-03       -1.10012E-03
                3.60202E-03     -815.784E-06  
                3.70044E-03     -426.561E-06  
                3.80218E-03      -66.131E-06  
                3.90018E-03      239.778E-06  
                4.00133E-03      537.844E-06  
                4.1026E-03       914.265E-06  
                4.20062E-03        1.35284E-03
                4.30191E-03        1.84205E-03
                4.40312E-03        2.28641E-03
                4.50068E-03        2.58919E-03
                4.60152E-03        2.79314E-03
                4.70259E-03        2.85584E-03
                4.80058E-03        2.80999E-03
                4.90194E-03        2.73614E-03
                5.00329E-03        2.66133E-03
                5.10127E-03        2.64898E-03
                5.20232E-03        2.62668E-03
                5.3032E-03         2.50553E-03
                5.40089E-03        2.25707E-03
                5.50243E-03        1.81447E-03
                5.6007E-03         1.21992E-03
                5.70229E-03      550.141E-06  
                5.80049E-03      -71.7646E-06 
                5.90182E-03     -638.81E-06   
                6.00288E-03       -1.13335E-03
                6.10052E-03       -1.54172E-03
                6.20165E-03       -1.93399E-03
                6.30304E-03       -2.26643E-03
                6.40118E-03       -2.42268E-03
                6.50266E-03       -2.37275E-03
                6.6008E-03        -2.09858E-03
                6.70252E-03       -1.66032E-03
                6.80099E-03       -1.17276E-03
                6.90285E-03     -719.092E-06  
                7.00135E-03     -404.898E-06  
                7.10307E-03     -226.405E-06  
                7.2012E-03      -146.762E-06  
                7.30276E-03     -162.063E-06  
                7.40118E-03     -245.523E-06  
                7.50311E-03     -383.963E-06  
                7.60162E-03     -535.866E-06  
                7.70012E-03     -669.766E-06  
                7.80173E-03     -740.89E-06   
                7.90301E-03     -643.871E-06  
                8.00086E-03     -348.433E-06  
                8.10223E-03      143.468E-06  
                8.20043E-03      789.969E-06  
                8.30202E-03        1.5636E-03 
                8.40013E-03        2.29921E-03
                8.50156E-03        2.87617E-03
                8.60305E-03        3.08213E-03
                8.70125E-03        2.91091E-03
                8.80272E-03        2.3846E-03 
                8.90065E-03        1.66405E-03
                9.00195E-03      967.676E-06  
                9.10013E-03      466.056E-06  
                9.20168E-03      113.651E-06  
                9.30308E-03     -124.195E-06  
                9.40118E-03     -331.79E-06   
                9.50303E-03     -513.186E-06  
                9.6016E-03      -615.125E-06  
                9.70001E-03     -604.1E-06    
                9.80163E-03     -516.755E-06  
                9.90297E-03     -419.327E-06  
               10.0011E-03      -413.02E-06   
               10.103E-03       -568.741E-06  
               10.2016E-03        -1.01427E-03
               10.3001E-03        -1.82436E-03
               10.4021E-03        -2.92309E-03
               10.5003E-03        -3.97178E-03
               10.6015E-03        -4.70883E-03
               10.7027E-03        -4.97181E-03
               10.8009E-03        -4.86931E-03
               10.9023E-03        -4.58893E-03
               11.0006E-03        -4.48511E-03
               11.1026E-03        -4.51313E-03
               11.2009E-03        -4.46302E-03
               11.3025E-03        -4.33326E-03
               11.4007E-03        -4.18193E-03
               11.502E-03         -4.02467E-03
               11.6033E-03        -4.03656E-03
               11.7016E-03        -4.15264E-03
               11.8001E-03        -4.36654E-03
               11.902E-03         -4.65578E-03
               12.0004E-03        -4.88051E-03
               12.1021E-03        -4.99224E-03
               12.2004E-03        -4.88918E-03
               12.3022E-03        -4.53123E-03
