
                  X               _temp_1     

                0.                 0.         
              102.2E-06         -102.348E-30  
              200.878E-06         -9.65293E-12
              302.938E-06         13.873E-06  
              401.532E-06       -226.451E-06  
              500.033E-06          3.46161E-03
              601.789E-06         67.2279E-03 
              700.03E-06         221.443E-03  
              801.587E-06        475.043E-03  
              903.136E-06        838.296E-03  
                1.00137E-03        1.2541     
                1.10309E-03        1.77236    
                1.20149E-03        2.18984    
                1.30331E-03        2.57501    
                1.40174E-03        2.832      
                1.50016E-03        2.95871    
                1.60196E-03        2.91741    
                1.70033E-03        2.52776    
                1.8021E-03         1.83791    
                1.90047E-03      859.066E-03  
                2.00223E-03     -321.625E-03  
                2.10055E-03       -1.40231    
                2.20223E-03       -2.34416    
                2.30049E-03       -3.03284    
                2.40215E-03       -3.47339    
                2.50046E-03       -3.82191    
                2.60223E-03       -3.73393    
                2.70062E-03       -3.35238    
                2.80247E-03       -2.59153    
                2.90096E-03       -1.81696    
                3.00284E-03     -995.962E-03  
                3.10134E-03     -433.792E-03  
                3.20325E-03      -74.1183E-03 
                3.30181E-03       82.9363E-03 
                3.40037E-03       47.9359E-03 
                3.5023E-03       -45.9553E-03 
                3.60087E-03     -335.742E-03  
                3.70283E-03     -652.317E-03  
                3.80135E-03     -732.045E-03  
                3.90325E-03     -629.926E-03  
                4.00174E-03     -188.673E-03  
                4.10027E-03      672.06E-03   
                4.20219E-03        1.61038    
                4.30069E-03        2.58289    
                4.4026E-03         3.18434    
                4.50112E-03        3.47724    
                4.60303E-03        3.49637    
                4.70156E-03        3.09861    
                4.80012E-03        2.28703    
                4.90203E-03        1.26885    
                5.00048E-03       89.4756E-03 
                5.10236E-03       -1.00253    
                5.20081E-03       -1.67356    
                5.30261E-03       -2.15715    
                5.40103E-03       -2.15787    
                5.50286E-03       -1.99286    
                5.60131E-03       -1.51065    
                5.70311E-03     -648.883E-03  
                5.80147E-03      220.122E-03  
                5.90322E-03        1.11463    
                6.00159E-03        1.6833     
                6.10339E-03        1.62118    
                6.20183E-03        1.26664    
                6.30037E-03      607.274E-03  
                6.40234E-03     -284.229E-03  
                6.50088E-03       -1.23866    
                6.6028E-03        -2.09513    
                6.70127E-03       -2.90989    
                6.80315E-03       -3.67707    
                6.90172E-03       -3.88536    
                7.00032E-03       -3.85382    
                7.10234E-03       -3.24069    
                7.20098E-03       -2.5176     
                7.30299E-03       -1.62196    
                7.40161E-03     -567.433E-03  
                7.50019E-03      199.185E-03  
                7.60211E-03      964.928E-03  
                7.70067E-03        1.59702    
                7.80271E-03        2.01918    
                7.90134E-03        2.10375    
                8.00333E-03        1.9819     
                8.10191E-03        1.91539    
                8.20052E-03        1.7535     
                8.30246E-03        1.64243    
                8.40099E-03        1.51563    
                8.50292E-03        1.41768    
                8.60148E-03        1.23547    
                8.70008E-03        1.06623    
                8.80204E-03        1.0895     
                8.90054E-03      998.382E-03  
                9.00244E-03      943.717E-03  
                9.10094E-03      901.758E-03  
                9.20286E-03      639.588E-03  
                9.30143E-03      431.152E-03  
                9.40338E-03       39.5962E-03 
                9.50193E-03     -376.499E-03  
                9.60049E-03     -796.708E-03  
                9.70247E-03       -1.47893    
                9.80103E-03       -1.89325    
                9.90304E-03       -2.24385    
               10.0016E-03        -2.60443    
               10.1002E-03        -2.62375    
               10.2022E-03        -2.45694    
               10.3008E-03        -2.21993    
               10.4027E-03        -1.75304    
               10.5012E-03        -1.14764    
               10.603E-03       -329.292E-03  
               10.7014E-03       352.387E-03  
               10.8032E-03       861.698E-03  
               10.9016E-03         1.1655     
               11.E-03             1.08452    
               11.1018E-03       682.906E-03  
               11.2001E-03       186.595E-03  
               11.3019E-03      -513.347E-03  
               11.4003E-03        -1.17665    
               11.5021E-03        -1.89148    
               11.6005E-03        -2.46677    
               11.7023E-03        -2.63842    
               11.8006E-03        -2.54835    
               11.9023E-03        -1.93882    
               12.0007E-03      -951.693E-03  
               12.1025E-03       232.566E-03  
               12.2008E-03         1.40664    
               12.3025E-03         2.5299     
               12.4008E-03         3.27208    
               12.5025E-03         3.60593    
               12.6009E-03         3.55775    
               12.7028E-03         3.19165    
               12.8012E-03         2.55821    
               12.903E-03          1.65452    
               13.0014E-03       807.599E-03  
               13.1032E-03       -57.5385E-03 
               13.2017E-03      -675.858E-03  
               13.3001E-03      -918.341E-03  
