
                  X               _temp_2     

                0.                 0.         
              102.2E-06         -104.408E-36  
              200.87E-06         202.537E-18  
              302.892E-06        382.209E-12  
              401.377E-06         -7.86452E-09
              503.027E-06        208.318E-09  
              600.973E-06          6.50563E-06
              702.016E-06         38.1743E-06 
              802.893E-06        114.837E-06  
              900.364E-06        251.144E-06  
                1.00135E-03      476.335E-06  
                1.10252E-03      810.41E-06   
                1.20049E-03        1.24396E-03
                1.30192E-03        1.78968E-03
                1.4E-03            2.39645E-03
                1.50147E-03        3.07381E-03
                1.60291E-03        3.77761E-03
                1.70093E-03        4.43127E-03
                1.80229E-03        5.02737E-03
                1.9002E-03         5.43713E-03
                2.00138E-03        5.62673E-03
                2.10247E-03        5.53154E-03
                2.20023E-03        5.17936E-03
                2.3014E-03         4.60606E-03
                2.40283E-03        3.85945E-03
                2.50106E-03        3.01975E-03
                2.60276E-03        2.0637E-03 
                2.70098E-03        1.09484E-03
                2.80258E-03      128.703E-06  
                2.90069E-03     -684.244E-06  
                3.00208E-03       -1.38266E-03
                3.1E-03           -1.85212E-03
                3.20132E-03       -2.15477E-03
                3.30277E-03       -2.27372E-03
                3.40099E-03       -2.24669E-03
                3.50272E-03       -2.1171E-03 
                3.60107E-03       -1.91871E-03
                3.7027E-03        -1.68501E-03
                3.80081E-03       -1.46019E-03
                3.90232E-03       -1.21212E-03
                4.00057E-03       -1.00405E-03
                4.10249E-03     -791.719E-06  
                4.20103E-03     -617.727E-06  
                4.30295E-03     -447.658E-06  
                4.40149E-03     -246.922E-06  
                4.50339E-03        5.38205E-06
                4.60186E-03      308.791E-06  
                4.70015E-03      657.392E-06  
                4.80171E-03        1.04618E-03
                4.9032E-03         1.42095E-03
                5.00127E-03        1.73202E-03
                5.10268E-03        2.00552E-03
                5.20064E-03        2.2302E-03 
                5.30195E-03        2.41345E-03
                5.40326E-03        2.58324E-03
                5.50123E-03        2.73994E-03
                5.60259E-03        2.92579E-03
                5.70058E-03        3.12893E-03
                5.80196E-03        3.36336E-03
                5.90332E-03        3.57398E-03
                6.00136E-03        3.69962E-03
                6.10296E-03        3.65242E-03
                6.20133E-03        3.4366E-03 
                6.30302E-03        3.05059E-03
                6.40125E-03        2.52532E-03
                6.50302E-03        1.81231E-03
                6.60133E-03      932.743E-06  
                6.70295E-03     -154.86E-06   
                6.80129E-03       -1.30196E-03
                6.90328E-03       -2.46796E-03
                7.00189E-03       -3.47271E-03
                7.10044E-03       -4.23627E-03
                7.20243E-03       -4.65321E-03
                7.30098E-03       -4.66948E-03
                7.40302E-03       -4.31811E-03
                7.5016E-03        -3.71503E-03
                7.60001E-03       -2.98223E-03
                7.70176E-03       -2.22566E-03
                7.80022E-03       -1.58497E-03
                7.90212E-03       -1.04473E-03
                8.0006E-03      -645.428E-06  
                8.10247E-03     -351.204E-06  
                8.20077E-03     -169.382E-06  
                8.30236E-03     -101.327E-06  
                8.40051E-03      -81.9535E-06 
                8.50211E-03      -81.0688E-06 
                8.60015E-03      -20.918E-06  
                8.70146E-03      165.412E-06  
                8.80292E-03      451.56E-06   
                8.90133E-03      742.969E-06  
                9.00316E-03        1.00821E-03
                9.1016E-03         1.1802E-03 
                9.20338E-03        1.25887E-03
                9.30154E-03        1.25366E-03
                9.40304E-03        1.17359E-03
                9.50136E-03        1.00785E-03
                9.6033E-03       746.289E-06  
                9.70181E-03      440.933E-06  
                9.80019E-03      145.416E-06  
                9.90188E-03      -81.5983E-06 
               10.E-03          -160.067E-06  
               10.1016E-03      -103.231E-06  
               10.2031E-03        53.1894E-06 
               10.3011E-03       251.082E-06  
               10.4025E-03       417.196E-06  
               10.5007E-03       493.07E-06   
               10.6023E-03       430.506E-06  
               10.7004E-03       174.715E-06  
               10.8017E-03      -268.224E-06  
               10.9029E-03      -881.454E-06  
               11.0006E-03        -1.61608E-03
               11.1019E-03        -2.47499E-03
               11.2002E-03        -3.32636E-03
               11.3019E-03        -4.17482E-03
               11.4002E-03        -4.91284E-03
               11.5016E-03        -5.46219E-03
               11.6028E-03        -5.72107E-03
               11.7005E-03        -5.67819E-03
               11.8018E-03        -5.39744E-03
               11.9033E-03        -4.96132E-03
               12.0015E-03        -4.50341E-03
               12.1032E-03        -4.04863E-03
               12.2014E-03        -3.65449E-03
               12.3029E-03        -3.33003E-03
               12.4008E-03        -3.13127E-03
