
                  X               _temp_1     

                0.                 0.         
              102.186E-06        -22.468E-30  
              200.772E-06          7.87721E-12
              302.715E-06          8.51445E-06
              401.183E-06        138.627E-06  
              502.964E-06          7.51006E-03
              601.31E-06          69.2882E-03 
              702.983E-06        220.208E-03  
              801.225E-06        478.486E-03  
              902.873E-06        858.357E-03  
                1.00117E-03        1.28142    
                1.10289E-03        1.76835    
                1.20128E-03        2.08737    
                1.30303E-03        2.28251    
                1.40135E-03        2.2125     
                1.50303E-03        1.9452     
                1.60131E-03        1.54034    
                1.70295E-03      937.333E-03  
                1.80123E-03      310.395E-03  
                1.90291E-03     -358.074E-03  
                2.0012E-03        -1.06074    
                2.1029E-03        -1.70884    
                2.20125E-03       -2.24243    
                2.30305E-03       -2.54917    
                2.40146E-03       -2.58378    
                2.50328E-03       -2.42137    
                2.60174E-03       -1.97407    
                2.7002E-03        -1.4921     
                2.80207E-03     -926.604E-03  
                2.90054E-03     -630.904E-03  
                3.00241E-03     -376.927E-03  
                3.10089E-03     -402.918E-03  
                3.20274E-03     -469.138E-03  
                3.30118E-03     -549.496E-03  
                3.40299E-03     -431.027E-03  
                3.50141E-03     -229.492E-03  
                3.60323E-03       54.1126E-03 
                3.70167E-03      193.874E-03  
                3.80013E-03      464.733E-03  
                3.90202E-03      613.347E-03  
                4.00056E-03      907.535E-03  
                4.10254E-03        1.28177    
                4.20116E-03        1.60994    
                4.30321E-03        1.80281    
                4.40181E-03        1.79873    
                4.50036E-03        1.65362    
                4.60226E-03        1.34535    
                4.70072E-03      867.138E-03  
                4.80255E-03      205.917E-03  
                4.90098E-03     -363.538E-03  
                5.0028E-03      -890.153E-03  
                5.10123E-03     -994.199E-03  
                5.20304E-03     -654.611E-03  
                5.30147E-03      -20.7702E-03 
                5.4033E-03       630.729E-03  
                5.50173E-03        1.05954    
                5.60015E-03        1.19851    
                5.70197E-03        1.17161    
                5.8004E-03       884.993E-03  
                5.9022E-03       468.334E-03  
                6.0006E-03      -104.505E-03  
                6.10239E-03     -861.308E-03  
                6.20078E-03       -1.62828    
                6.30262E-03       -2.34072    
                6.40115E-03       -2.77835    
                6.50318E-03       -3.1699     
                6.60183E-03       -3.25428    
                6.70046E-03       -3.10785    
                6.80242E-03       -2.56994    
                6.90095E-03       -1.6536     
                7.00286E-03     -652.699E-03  
                7.10137E-03      206.663E-03  
                7.20329E-03      736.581E-03  
                7.30182E-03      802.217E-03  
                7.40037E-03      795.955E-03  
                7.5023E-03       697.064E-03  
                7.6008E-03       696.848E-03  
                7.7027E-03       715.617E-03  
                7.80123E-03      617.272E-03  
                7.9032E-03       406.481E-03  
                8.00182E-03      282.937E-03  
                8.10045E-03      303.34E-03   
                8.20249E-03      689.521E-03  
                8.30112E-03        1.3034     
                8.4032E-03         1.83692    
                8.50188E-03        2.21473    
                8.60055E-03        2.25872    
                8.70256E-03        1.99028    
                8.80112E-03        1.75755    
                8.90302E-03        1.19958    
                9.00148E-03      618.291E-03  
                9.10332E-03      -77.1542E-03 
                9.20176E-03     -873.756E-03  
                9.3002E-03        -1.32011    
                9.40201E-03       -1.69584    
                9.50043E-03       -1.78338    
                9.60226E-03       -1.61515    
                9.70075E-03       -1.47275    
                9.8027E-03        -1.04749    
                9.90129E-03     -532.43E-03   
               10.0033E-03       -33.8375E-03 
               10.1019E-03       362.084E-03  
               10.2004E-03       327.721E-03  
               10.3025E-03        10.3985E-03 
               10.4011E-03      -345.478E-03  
               10.5032E-03      -659.548E-03  
               10.6019E-03      -813.901E-03  
               10.7005E-03      -936.863E-03  
               10.8026E-03        -1.12578    
               10.9013E-03        -1.35735    
               11.0034E-03        -1.52768    
               11.102E-03         -1.50619    
               11.2007E-03        -1.21624    
               11.3027E-03      -944.646E-03  
               11.4013E-03      -792.637E-03  
               11.5033E-03      -701.183E-03  
               11.6019E-03      -702.977E-03  
               11.7005E-03      -514.278E-03  
               11.8024E-03      -217.795E-03  
               11.9009E-03       250.729E-03  
               12.0028E-03       764.806E-03  
               12.1013E-03         1.20193    
               12.2032E-03         1.61122    
               12.3017E-03         1.93106    
               12.4002E-03         2.07511    
               12.5021E-03         1.98136    
               12.6007E-03         1.64308    
               12.7028E-03         1.32811    
               12.8014E-03         1.04355    
               12.9E-03          856.147E-03  
               13.002E-03        728.688E-03  
               13.1006E-03       428.8E-03    
