
                  X               _temp_2     

                0.                 0.         
              102.2E-06         -181.752E-30  
              200.873E-06        -15.5608E-12 
              302.911E-06         19.8821E-06 
              401.439E-06       -269.339E-06  
              503.187E-06          8.70083E-03
              601.299E-06        117.52E-03   
              702.573E-06        395.019E-03  
              800.345E-06        810.614E-03  
              901.456E-06          1.4144     
                1.00268E-03        2.16147    
                1.10066E-03        3.05273    
                1.20213E-03        3.86387    
                1.30024E-03        4.58826    
                1.40173E-03        5.15204    
                1.50318E-03        5.50255    
                1.60119E-03        5.54986    
                1.70257E-03        5.01558    
                1.80062E-03        3.92893    
                1.90206E-03        2.0367     
                2.00018E-03     -116.906E-03  
                2.10172E-03       -2.51659    
                2.20335E-03       -4.45374    
                2.30158E-03       -5.921      
                2.40328E-03       -6.96429    
                2.5016E-03        -7.84649    
                2.60331E-03       -8.15908    
                2.70152E-03       -7.98261    
                2.80304E-03       -6.64746    
                2.90113E-03       -5.06236    
                3.00258E-03       -3.17817    
                3.10067E-03       -1.46846    
                3.20221E-03      -85.0362E-03 
                3.30046E-03        1.06749    
                3.40218E-03        1.8934     
                3.50058E-03        2.49504    
                3.60241E-03        2.73516    
                3.70085E-03        2.55126    
                3.80272E-03        2.30822    
                3.90131E-03        1.85715    
                4.00339E-03        1.43532    
                4.10198E-03        1.34401    
                4.20046E-03      898.428E-03  
                4.30233E-03      975.976E-03  
                4.40083E-03      964.075E-03  
                4.50259E-03        1.0994     
                4.60077E-03        1.36076    
                4.70225E-03        1.67667    
                4.80039E-03        1.65798    
                4.90202E-03        1.52902    
                5.00032E-03        1.20977    
                5.10195E-03        1.19631    
                5.20011E-03        1.5465     
                5.30151E-03        1.94253    
                5.40289E-03        2.44479    
                5.50096E-03        2.60041    
                5.60257E-03        2.45231    
                5.70079E-03        2.11145    
                5.80241E-03        1.36614    
                5.90073E-03      308.727E-03  
                6.00261E-03       -1.00841    
                6.10113E-03       -2.70027    
                6.20286E-03       -4.0552     
                6.30103E-03       -5.18071    
                6.40261E-03       -6.20992    
                6.50099E-03       -6.90679    
                6.60282E-03       -7.15961    
                6.70138E-03       -6.74886    
                6.80004E-03       -6.2423     
                6.90208E-03       -4.87547    
                7.0006E-03        -3.36529    
                7.10237E-03       -1.30958    
                7.20084E-03      532.233E-03  
                7.30266E-03        1.85565    
                7.40112E-03        2.62085    
                7.50304E-03        2.78306    
                7.60159E-03        2.63059    
                7.70015E-03        2.28085    
                7.80207E-03        1.8939     
                7.9005E-03         1.7043     
                8.00219E-03        1.75383    
                8.10053E-03        2.15388    
                8.20229E-03        2.77554    
                8.30064E-03        3.22798    
                8.40228E-03        3.51326    
                8.50057E-03        3.70346    
                8.60233E-03        3.98721    
                8.70072E-03        3.5366     
                8.80247E-03        2.73038    
                8.90072E-03        1.44543    
                9.00235E-03     -213.952E-03  
                9.10076E-03       -1.4728     
                9.20252E-03       -2.7125     
                9.30085E-03       -3.18645    
                9.40265E-03       -3.45045    
                9.50118E-03       -3.78439    
                9.60306E-03       -3.44898    
                9.70139E-03       -2.77889    
                9.803E-03         -1.42381    
                9.90125E-03      200.814E-03  
               10.0028E-03         1.48404    
               10.1009E-03         2.21666    
               10.2026E-03         2.15827    
               10.3011E-03         1.31186    
               10.4028E-03       260.48E-03   
               10.501E-03         -1.09749    
               10.6026E-03        -2.15864    
               10.7006E-03        -3.47763    
               10.802E-03         -4.68984    
               10.9001E-03        -5.50944    
               11.0017E-03        -6.2477     
               11.1034E-03        -6.19126    
               11.2017E-03        -5.12911    
               11.3033E-03        -3.57189    
               11.4015E-03        -1.92012    
               11.5029E-03      -191.399E-03  
               11.6008E-03         1.19397    
               11.7021E-03         2.43297    
               11.8003E-03         2.80932    
               11.902E-03          2.56775    
               12.0004E-03         1.89685    
               12.1021E-03         1.01212    
               12.2003E-03       432.108E-03  
               12.3014E-03        92.1243E-03 
               12.4025E-03        42.7849E-03 
               12.5005E-03       219.487E-03  
               12.6021E-03       321.236E-03  
               12.7003E-03       907.675E-03  
               12.8019E-03         1.97184    
               12.9033E-03         2.74617    
               13.0011E-03         3.38571    
               13.1022E-03         3.6335     
               13.2001E-03         3.37892    
               13.3015E-03         2.66569    
               13.403E-03          1.65441    
               13.5013E-03       806.78E-03   
               13.6029E-03      -249.29E-03   
               13.7011E-03        -1.37921    
               13.8025E-03        -1.84884    
