
                  X               _temp_1     

                0.                 0.         
              102.181E-06        -26.7161E-30 
              200.734E-06         10.5127E-12 
              302.624E-06         12.9089E-06 
              401.01E-06         233.956E-06  
              502.669E-06         11.2375E-03 
              600.88E-06          98.2896E-03 
              702.394E-06        313.574E-03  
              800.475E-06        688.567E-03  
              901.979E-06          1.24616    
                1.00016E-03        1.86754    
                1.1018E-03         2.57122    
                1.2001E-03         2.99801    
                1.30176E-03        3.18023    
                1.40334E-03        2.90807    
                1.5015E-03         2.32543    
                1.60305E-03        1.53621    
                1.70121E-03      602.052E-03  
                1.80276E-03     -286.574E-03  
                1.90092E-03       -1.06171    
                2.00248E-03       -1.8873     
                2.10072E-03       -2.59702    
                2.20237E-03       -3.2211     
                2.30063E-03       -3.4935     
                2.4023E-03        -3.34736    
                2.50062E-03       -2.90683    
                2.60237E-03       -2.05134    
                2.70076E-03       -1.25861    
                2.80252E-03     -465.368E-03  
                2.90092E-03     -168.143E-03  
                3.00273E-03      -61.5931E-03 
                3.10115E-03     -359.221E-03  
                3.20293E-03     -690.759E-03  
                3.3013E-03      -856.241E-03  
                3.40304E-03     -586.522E-03  
                3.50138E-03     -118.282E-03  
                3.60312E-03      391.012E-03  
                3.70148E-03      517.57E-03   
                3.80327E-03      655.253E-03  
                3.90171E-03      626.966E-03  
                4.00022E-03      952.258E-03  
                4.10218E-03        1.54654    
                4.20079E-03        2.11654    
                4.30276E-03        2.47059    
                4.40126E-03        2.48494    
                4.50308E-03        2.22241    
                4.60147E-03        1.78142    
                4.70321E-03        1.02335    
                4.80155E-03       82.3536E-03 
                4.90326E-03     -770.966E-03  
                5.00158E-03       -1.40626    
                5.1033E-03        -1.27947    
                5.20163E-03     -506.857E-03  
                5.30337E-03      559.587E-03  
                5.40174E-03        1.28523    
                5.50009E-03        1.41647    
                5.6018E-03         1.04642    
                5.70011E-03      652.763E-03  
                5.80187E-03       94.1721E-03 
                5.90023E-03     -440.558E-03  
                6.00196E-03       -1.1421     
                6.10027E-03       -1.98106    
                6.20202E-03       -2.81041    
                6.3005E-03        -3.45589    
                6.40244E-03       -3.77894    
                6.50096E-03       -4.09626    
                6.60291E-03       -4.09564    
                6.70139E-03       -3.68831    
                6.80321E-03       -2.57219    
                6.90161E-03     -967.242E-03  
                7.00339E-03      550.005E-03  
                7.10183E-03        1.51589    
                7.20029E-03        1.78806    
                7.30216E-03        1.42988    
                7.40068E-03        1.27766    
                7.50252E-03        1.30837    
                7.60092E-03        1.53379    
                7.70277E-03        1.57024    
                7.80133E-03        1.09337    
                7.90332E-03      254.073E-03  
                8.00195E-03     -287.849E-03  
                8.10061E-03     -239.259E-03  
                8.20263E-03      678.318E-03  
                8.30123E-03        1.83657    
                8.4033E-03         2.53179    
                8.50196E-03        2.704      
                8.6006E-03         2.39199    
                8.70258E-03        1.96042    
                8.80109E-03        1.80841    
                8.9029E-03         1.25094    
                9.00124E-03      536.554E-03  
                9.10294E-03     -417.202E-03  
                9.20132E-03       -1.51069    
                9.30308E-03       -2.01338    
                9.40142E-03       -2.45158    
                9.50315E-03       -2.58202    
                9.60155E-03       -2.36596    
                9.70006E-03       -2.0074     
                9.80199E-03     -943.252E-03  
                9.90054E-03      268.292E-03  
               10.0025E-03         1.04182    
               10.1011E-03         1.16343    
               10.2031E-03       287.061E-03  
               10.3017E-03      -681.599E-03  
               10.4003E-03        -1.19249    
               10.5023E-03        -1.28756    
               10.6009E-03        -1.18389    
               10.7029E-03        -1.36107    
               10.8016E-03        -1.93984    
               10.9002E-03        -2.5774     
               11.0023E-03        -2.79658    
               11.1008E-03        -2.37926    
               11.2028E-03        -1.4951     
               11.3013E-03      -786.255E-03  
               11.4032E-03      -367.278E-03  
               11.5017E-03      -169.023E-03  
               11.6002E-03      -166.823E-03  
               11.702E-03         78.2305E-03 
               11.8005E-03       319.52E-03   
               11.9024E-03       700.758E-03  
               12.0009E-03         1.15653    
               12.1027E-03         1.70304    
               12.2011E-03         2.23599    
               12.3029E-03         2.58783    
               12.4015E-03         2.42529    
               12.5001E-03         1.88296    
               12.6022E-03         1.17447    
               12.7008E-03       991.192E-03  
               12.8028E-03         1.16352    
               12.9014E-03         1.36807    
               13.0001E-03         1.26657    
               13.1021E-03       533.366E-03  
               13.2008E-03       -64.4875E-03 
               13.3029E-03      -167.918E-03  
