
                  X               _temp_1     

                0.                 0.         
              102.152E-06        -54.7444E-30 
              200.492E-06         25.7236E-12 
              302.03E-06          43.3826E-06 
              403.194E-06          1.81848E-03
              500.602E-06         47.7922E-03 
              601.259E-06        365.915E-03  
              701.912E-06          1.18306    
              802.708E-06          2.73837    
              900.422E-06          4.69218    
                1.00174E-03        6.66251    
                1.10311E-03        8.32622    
                1.20091E-03        8.391      
                1.30184E-03        7.01052    
                1.40272E-03        4.0077     
                1.50044E-03      229.528E-03  
                1.60164E-03       -3.06478    
                1.70269E-03       -5.21443    
                1.80033E-03       -5.63041    
                1.90141E-03       -5.27899    
                2.00259E-03       -4.95402    
                2.10041E-03       -4.81557    
                2.20156E-03       -4.47725    
                2.30261E-03       -4.14338    
                2.40032E-03       -3.2994     
                2.50129E-03       -2.42443    
                2.60237E-03       -1.48243    
                2.70046E-03       -1.03923    
                2.80212E-03      -80.4245E-03 
                2.90041E-03       24.1317E-03 
                3.00177E-03     -463.335E-03  
                3.10281E-03       -1.90825    
                3.2004E-03        -3.17813    
                3.30131E-03       -2.9643     
                3.40237E-03     -899.646E-03  
                3.50035E-03        1.73492    
                3.60202E-03        3.66581    
                3.70044E-03        3.87473    
                3.80218E-03        3.32506    
                3.90018E-03        2.89327    
                4.00133E-03        3.25395    
                4.1026E-03         4.12948    
                4.20062E-03        4.75894    
                4.30191E-03        4.7898     
                4.40312E-03        3.76711    
                4.50068E-03        2.56295    
                4.60152E-03        1.33893    
                4.70259E-03      -10.4717E-03 
                4.80058E-03     -737.219E-03  
                4.90194E-03     -760.988E-03  
                5.00329E-03     -502.362E-03  
                5.10127E-03       45.6883E-03 
                5.20232E-03     -625.959E-03  
                5.3032E-03        -1.80591    
                5.40089E-03       -3.38879    
                5.50243E-03       -5.28091    
                5.6007E-03        -6.56803    
                5.70229E-03       -6.51279    
                5.80049E-03       -6.03559    
                5.90182E-03       -5.24788    
                6.00288E-03       -4.48513    
                6.10052E-03       -4.01677    
                6.20165E-03       -3.70028    
                6.30304E-03       -2.58074    
                6.40118E-03     -614.806E-03  
                6.50266E-03        1.76205    
                6.6008E-03         3.61387    
                6.70252E-03        4.87512    
                6.80099E-03        4.83012    
                6.90285E-03        3.88213    
                7.00135E-03        2.45825    
                7.10307E-03        1.1733     
                7.2012E-03       376.031E-03  
                7.30276E-03     -531.829E-03  
                7.40118E-03       -1.18393    
                7.50311E-03       -1.47526    
                7.60162E-03       -1.50345    
                7.70012E-03       -1.23559    
                7.80173E-03       96.2306E-03 
                7.90301E-03        1.90055    
                8.00086E-03        4.00649    
                8.10223E-03        5.80199    
                8.20043E-03        7.17027    
                8.30202E-03        7.90091    
                8.40013E-03        6.88983    
                8.50156E-03        4.02048    
                8.60305E-03      146.358E-03  
                8.70125E-03       -3.6142     
                8.80272E-03       -6.61625    
                8.90065E-03       -7.50531    
                9.00195E-03       -6.11166    
                9.10013E-03       -4.13326    
                9.20168E-03       -2.79815    
                9.30308E-03       -2.23359    
                9.40118E-03       -1.82264    
                9.50303E-03       -1.71325    
                9.6016E-03      -313.996E-03  
                9.70001E-03      511.148E-03  
                9.80163E-03        1.04295    
                9.90297E-03      696.529E-03  
               10.0011E-03      -659.578E-03  
               10.103E-03         -2.71397    
               10.2016E-03        -6.42618    
               10.3001E-03        -9.86412    
               10.4021E-03       -11.1992     
               10.5003E-03        -9.49014    
               10.6015E-03        -4.9829     
               10.7027E-03      -334.971E-03  
               10.8009E-03         2.14395    
               10.9023E-03         2.51947    
               11.0006E-03      -100.045E-03  
               11.1026E-03      -148.642E-03  
               11.2009E-03         1.20634    
               11.3025E-03         1.25281    
               11.4007E-03         1.76578    
               11.502E-03          1.02188    
               11.6033E-03        -1.10043    
               11.7016E-03        -1.35992    
               11.8001E-03        -2.80027    
               11.902E-03         -2.77857    
               12.0004E-03        -1.58426    
               12.1021E-03      -458.902E-03  
               12.2004E-03         2.57407    
               12.3022E-03         4.28525    
               12.4005E-03         4.92756    
               12.502E-03          4.27355    
               12.6004E-03         2.83316    
               12.7023E-03         2.36455    
               12.8008E-03         2.00779    
               12.9028E-03         1.078      
               13.0013E-03      -767.105E-03  
               13.1029E-03        -2.90966    
               13.201E-03         -3.84556    
               13.3024E-03        -2.5679     
               13.4005E-03       554.399E-03  
               13.5019E-03         3.45398    
               13.6002E-03         3.71995    
