
                  X               _temp_2     

                0.                 0.         
              102.186E-06         -8.60652E-36
              200.772E-06         28.4079E-18 
              302.715E-06        145.961E-12  
              401.183E-06          4.67944E-09
              502.964E-06        192.618E-09  
              601.31E-06           3.29128E-06
              702.983E-06         17.2486E-06 
              801.225E-06         50.5212E-06 
              902.873E-06        117.964E-06  
                1.00117E-03      222.482E-06  
                1.10289E-03      378.077E-06  
                1.20128E-03      569.332E-06  
                1.30303E-03      792.819E-06  
                1.40135E-03        1.01631E-03
                1.50303E-03        1.22814E-03
                1.60131E-03        1.40152E-03
                1.70295E-03        1.52789E-03
                1.80123E-03        1.58948E-03
                1.90291E-03        1.58739E-03
                2.0012E-03         1.51801E-03
                2.1029E-03         1.37596E-03
                2.20125E-03        1.18132E-03
                2.30305E-03      933.801E-06  
                2.40146E-03      680.414E-06  
                2.50328E-03      421.955E-06  
                2.60174E-03      205.162E-06  
                2.7002E-03        33.067E-06  
                2.80207E-03      -88.8362E-06 
                2.90054E-03     -164.118E-06  
                3.00241E-03     -214.135E-06  
                3.10089E-03     -250.434E-06  
                3.20274E-03     -295.043E-06  
                3.30118E-03     -346.124E-06  
                3.40299E-03     -397.425E-06  
                3.50141E-03     -431.599E-06  
                3.60323E-03     -439.815E-06  
                3.70167E-03     -427.403E-06  
                3.80013E-03     -395.565E-06  
                3.90202E-03     -339.969E-06  
                4.00056E-03     -267.168E-06  
                4.10254E-03     -154.2E-06    
                4.20116E-03      -12.3637E-06 
                4.30321E-03      164.618E-06  
                4.40181E-03      342.674E-06  
                4.50036E-03      514.243E-06  
                4.60226E-03      668.733E-06  
                4.70072E-03      778.994E-06  
                4.80255E-03      834.161E-06  
                4.90098E-03      826.104E-06  
                5.0028E-03       759.761E-06  
                5.10123E-03      664.295E-06  
                5.20304E-03      575.695E-06  
                5.30147E-03      541.801E-06  
                5.4033E-03       573.654E-06  
                5.50173E-03      658.908E-06  
                5.60015E-03      772.878E-06  
                5.70197E-03      893.827E-06  
                5.8004E-03       998.691E-06  
                5.9022E-03         1.06736E-03
                6.0006E-03         1.0874E-03 
                6.10239E-03        1.04009E-03
                6.20078E-03      915.929E-06  
                6.30262E-03      713.708E-06  
                6.40115E-03      459.298E-06  
                6.50318E-03      153.292E-06  
                6.60183E-03     -163.577E-06  
                6.70046E-03     -481.526E-06  
                6.80242E-03     -773.989E-06  
                6.90095E-03     -982.457E-06  
                7.00286E-03       -1.10173E-03
                7.10137E-03       -1.11938E-03
                7.20329E-03       -1.06871E-03
                7.30182E-03     -991.5E-06    
                7.40037E-03     -910.735E-06  
                7.5023E-03      -836.831E-06  
                7.6008E-03      -768.172E-06  
                7.7027E-03      -694.248E-06  
                7.80123E-03     -629.402E-06  
                7.9032E-03      -574.707E-06  
                8.00182E-03     -542.212E-06  
                8.10045E-03     -516.515E-06  
                8.20249E-03     -467.541E-06  
                8.30112E-03     -371.272E-06  
                8.4032E-03      -210.206E-06  
                8.50188E-03       -6.33957E-06
                8.60055E-03      215.473E-06  
                8.70256E-03      434.881E-06  
                8.80112E-03      621.165E-06  
                8.90302E-03      771.851E-06  
                9.00148E-03      863.965E-06  
                9.10332E-03      890.452E-06  
                9.20176E-03      842.812E-06  
                9.3002E-03       733.696E-06  
                9.40201E-03      576.547E-06  
                9.50043E-03      405.833E-06  
                9.60226E-03      230.027E-06  
                9.70075E-03       77.8476E-06 
                9.8027E-03       -50.6694E-06 
                9.90129E-03     -132.188E-06  
               10.0033E-03      -157.515E-06  
               10.1019E-03      -140.855E-06  
               10.2004E-03      -104.398E-06  
               10.3025E-03       -82.6447E-06 
               10.4011E-03      -102.702E-06  
               10.5032E-03      -152.08E-06   
               10.6019E-03      -226.059E-06  
               10.7005E-03      -313.621E-06  
               10.8026E-03      -415.097E-06  
               10.9013E-03      -539.679E-06  
               11.0034E-03      -688.306E-06  
               11.102E-03       -839.026E-06  
               11.2007E-03      -976.847E-06  
               11.3027E-03        -1.0847E-03 
               11.4013E-03        -1.16935E-03
               11.5033E-03        -1.24612E-03
               11.6019E-03        -1.31382E-03
               11.7005E-03        -1.37559E-03
               11.8024E-03        -1.41568E-03
               11.9009E-03        -1.41261E-03
               12.0028E-03        -1.36357E-03
               12.1013E-03        -1.26531E-03
               12.2032E-03        -1.12082E-03
               12.3017E-03      -947.53E-06   
               12.4002E-03      -745.45E-06   
