
                  X               _temp_2     

                0.                 0.         
              102.2E-06           -9.83778E-36
              200.883E-06        263.356E-18  
              302.963E-06         24.4365E-12 
              401.625E-06         -1.74581E-09
              500.265E-06         -7.66481E-09
              602.271E-06        660.467E-09  
              700.848E-06          4.1049E-06 
              802.807E-06         12.9335E-06 
              901.37E-06          29.3934E-06 
                1.00335E-03       56.6201E-06 
                1.10197E-03       94.4123E-06 
                1.20059E-03      143.368E-06  
                1.30263E-03      202.795E-06  
                1.40126E-03      267.404E-06  
                1.50328E-03      338.018E-06  
                1.60189E-03      407.743E-06  
                1.70047E-03      473.067E-06  
                1.80246E-03      529.448E-06  
                1.90104E-03      567.428E-06  
                2.00301E-03      583.576E-06  
                2.10158E-03      574.576E-06  
                2.20016E-03      543.308E-06  
                2.30214E-03      490.603E-06  
                2.40073E-03      426.784E-06  
                2.50273E-03      350.748E-06  
                2.60133E-03      274.198E-06  
                2.70334E-03      198.241E-06  
                2.80197E-03      132.651E-06  
                2.90061E-03       76.899E-06  
                3.00265E-03       28.2391E-06 
                3.10129E-03      -10.767E-06  
                3.20332E-03      -48.6822E-06 
                3.30194E-03      -84.7563E-06 
                3.40056E-03     -122.101E-06  
                3.50259E-03     -160.256E-06  
                3.60123E-03     -194.841E-06  
                3.70327E-03     -227.763E-06  
                3.80192E-03     -250.445E-06  
                3.90058E-03     -257.307E-06  
                4.00266E-03     -243.557E-06  
                4.10132E-03     -204.131E-06  
                4.20336E-03     -138.202E-06  
                4.30201E-03      -54.24E-06   
                4.40066E-03       39.0889E-06 
                4.50273E-03      133.744E-06  
                4.60139E-03      215.583E-06  
                4.70004E-03      277.564E-06  
                4.8021E-03       314.308E-06  
                4.90074E-03      319.44E-06   
                5.00277E-03      296.686E-06  
                5.10141E-03      253.328E-06  
                5.20003E-03      201.259E-06  
                5.30205E-03      152.096E-06  
                5.40067E-03      118.794E-06  
                5.50269E-03      106.318E-06  
                5.6013E-03       117.408E-06  
                5.70331E-03      151.789E-06  
                5.80193E-03      203.63E-06   
                5.90054E-03      263.329E-06  
                6.00255E-03      324.75E-06   
                6.10116E-03      370.33E-06   
                6.20317E-03      391.252E-06  
                6.30181E-03      383.065E-06  
                6.40047E-03      346.72E-06   
                6.50253E-03      283.302E-06  
                6.60119E-03      205.277E-06  
                6.70323E-03      116.433E-06  
                6.80187E-03       30.143E-06  
                6.9005E-03       -46.4026E-06 
                7.00255E-03     -111.586E-06  
                7.10121E-03     -155.968E-06  
                7.20328E-03     -185.988E-06  
                7.30195E-03     -208.652E-06  
                7.40062E-03     -227.105E-06  
                7.50269E-03     -248.542E-06  
                7.60135E-03     -273.645E-06  
                7.70001E-03     -298.747E-06  
                7.80208E-03     -325.277E-06  
                7.90074E-03     -345.886E-06  
                8.00281E-03     -359.318E-06  
                8.10149E-03     -359.874E-06  
                8.20016E-03     -339.865E-06  
                8.3022E-03      -296.202E-06  
                8.40083E-03     -232.67E-06   
                8.50289E-03     -146.581E-06  
                8.60155E-03      -53.4396E-06 
                8.70021E-03       40.5652E-06 
                8.80227E-03      132.972E-06  
                8.90094E-03      208.106E-06  
                9.003E-03        267.82E-06   
                9.10166E-03      304.043E-06  
                9.20029E-03      317.474E-06  
                9.30233E-03      312.908E-06  
                9.40096E-03      291.298E-06  
                9.503E-03        257.833E-06  
                9.60163E-03      218.366E-06  
                9.70028E-03      173.176E-06  
                9.80234E-03      124.045E-06  
                9.901E-03         76.0106E-06 
               10.003E-03         30.0612E-06 
               10.1017E-03       -10.2273E-06 
               10.2003E-03       -44.4457E-06 
               10.3024E-03       -73.8854E-06 
               10.401E-03        -98.6817E-06 
               10.5031E-03      -118.926E-06  
               10.6017E-03      -134.129E-06  
               10.7004E-03      -144.875E-06  
               10.8024E-03      -152.254E-06  
               10.901E-03       -158.694E-06  
               11.003E-03       -165.999E-06  
               11.1016E-03      -177.546E-06  
               11.2002E-03      -194.87E-06   
               11.3022E-03      -218.511E-06  
               11.4008E-03      -248.636E-06  
               11.5028E-03      -286.908E-06  
               11.6014E-03      -328.512E-06  
               11.7034E-03      -371.197E-06  
               11.802E-03       -409.053E-06  
               11.9006E-03      -436.486E-06  
               12.0026E-03      -450.817E-06  
               12.1012E-03      -447.904E-06  
               12.2032E-03      -427.618E-06  
               12.3018E-03      -394.722E-06  
               12.4003E-03      -347.556E-06  
