
                  X               _temp_1     

                0.                 0.         
              102.2E-06         -206.633E-30  
              200.871E-06        -15.9964E-12 
              302.902E-06         20.4525E-06 
              401.408E-06       -265.926E-06  
              503.107E-06         10.467E-03  
              601.136E-06        134.387E-03  
              702.293E-06        450.178E-03  
              803.301E-06        938.939E-03  
              900.904E-06          1.59728    
                1.002E-03          2.44573    
                1.10325E-03        3.4966     
                1.20126E-03        4.39829    
                1.30268E-03        5.25317    
                1.40073E-03        5.86399    
                1.50212E-03        6.25328    
                1.60009E-03        6.30551    
                1.70141E-03        5.76527    
                1.80277E-03        4.57059    
                1.90069E-03        2.58281    
                2.00195E-03      212.222E-03  
                2.10318E-03       -2.43808    
                2.20111E-03       -4.41856    
                2.30245E-03       -6.09154    
                2.40062E-03       -7.19904    
                2.50233E-03       -8.21774    
                2.60069E-03       -8.71631    
                2.70238E-03       -8.85342    
                2.80064E-03       -7.83315    
                2.9022E-03        -6.51519    
                3.00028E-03       -4.88985    
                3.1017E-03        -3.13569    
                3.20313E-03       -1.67044    
                3.30127E-03     -336.725E-03  
                3.4029E-03       697.288E-03  
                3.50124E-03        1.509      
                3.60298E-03        2.04561    
                3.70127E-03        2.16353    
                3.80288E-03        2.37075    
                3.90114E-03        2.36163    
                4.00295E-03        2.28589    
                4.10155E-03        2.47195    
                4.2001E-03         2.16724    
                4.30198E-03        2.38523    
                4.40047E-03        2.39189    
                4.50243E-03        2.44112    
                4.60089E-03        2.47519    
                4.70259E-03        2.48107    
                4.80084E-03        2.05307    
                4.90245E-03        1.55993    
                5.00065E-03      899.865E-03  
                5.10213E-03      728.327E-03  
                5.20014E-03      751.312E-03  
                5.30144E-03        1.04776    
                5.40275E-03        1.57111    
                5.50076E-03        2.09082    
                5.60223E-03        2.69947    
                5.70036E-03        3.18476    
                5.80185E-03        3.28661    
                5.90337E-03        2.72158    
                6.00162E-03        1.34963    
                6.10002E-03     -754.484E-03  
                6.20184E-03       -2.60505    
                6.30016E-03       -4.35388    
                6.40185E-03       -6.02408    
                6.50027E-03       -7.77947    
                6.60203E-03       -9.44175    
                6.70039E-03      -10.3995     
                6.80225E-03      -10.6136     
                6.90087E-03       -9.39711    
                7.00282E-03       -7.35236    
                7.10132E-03       -4.31715    
                7.20331E-03     -964.048E-03  
                7.30185E-03        1.83325    
                7.40047E-03        4.00255    
                7.50242E-03        5.34511    
                7.60087E-03        5.67142    
                7.70271E-03        5.32559    
                7.80125E-03        4.47676    
                7.90308E-03        3.57867    
                8.00148E-03        2.68144    
                8.10337E-03        2.13816    
                8.20174E-03        1.54644    
                8.30009E-03        1.37993    
                8.4018E-03         1.5887     
                8.50007E-03        1.86659    
                8.60162E-03        2.8549     
                8.70306E-03        3.44057    
                8.80119E-03        3.5345     
                8.90297E-03        2.81542    
                9.00136E-03        1.56828    
                9.1032E-03       345.227E-03  
                9.20162E-03     -902.975E-03  
                9.30325E-03       -1.82901    
                9.40147E-03       -2.56547    
                9.50326E-03       -3.48637    
                9.60183E-03       -3.99488    
                9.70033E-03       -4.15255    
                9.80216E-03       -3.35242    
                9.9005E-03        -1.79369    
               10.0021E-03      -115.115E-03  
               10.1003E-03         1.37338    
               10.2018E-03         2.30206    
               10.3001E-03         2.41383    
               10.4017E-03         1.92293    
               10.5E-03          917.133E-03  
               10.6017E-03      -435.754E-03  
               10.7032E-03        -2.27612    
               10.8013E-03        -3.90674    
               10.9026E-03        -5.47685    
               11.0004E-03        -6.96372    
               11.1019E-03        -7.81982    
               11.2002E-03        -7.828      
               11.3019E-03        -7.39156    
               11.4001E-03        -5.94627    
               11.5016E-03        -3.70717    
               11.6028E-03        -1.15247    
               11.7005E-03         1.42694    
               11.8019E-03         3.20759    
               11.9002E-03         4.11432    
               12.0018E-03         4.29899    
               12.1001E-03         3.88266    
               12.2017E-03         3.19859    
               12.3031E-03         2.4062     
               12.4009E-03         1.44668    
               12.5023E-03       581.374E-03  
               12.6003E-03      -381.807E-03  
               12.7017E-03      -764.352E-03  
               12.8032E-03      -748.425E-03  
               12.9013E-03      -478.283E-03  
               13.0026E-03       -34.3264E-03 
               13.1004E-03       404.465E-03  
               13.2015E-03       818.897E-03  
               13.3025E-03         1.47364    
               13.4003E-03         1.87745    
               13.5018E-03         2.07284    
               13.6033E-03         1.90459    
               13.7015E-03         1.08005    
