
                  X               _temp_1     

                0.                 0.         
              102.2E-06         -228.848E-30  
              200.87E-06         -17.6085E-12 
              302.892E-06         25.7668E-06 
              401.377E-06       -244.502E-06  
              503.027E-06         12.3847E-03 
              600.973E-06        151.267E-03  
              702.016E-06        505.157E-03  
              802.893E-06          1.04778    
              900.364E-06          1.77554    
                1.00135E-03        2.72213    
                1.10252E-03        3.89718    
                1.20049E-03        4.90697    
                1.30192E-03        5.83924    
                1.4E-03            6.47842    
                1.50147E-03        6.86402    
                1.60291E-03        6.89685    
                1.70093E-03        6.39251    
                1.80229E-03        5.19373    
                1.9002E-03         3.10256    
                2.00138E-03      556.31E-03   
                2.10247E-03       -2.43389    
                2.20023E-03       -4.6589     
                2.3014E-03        -6.64556    
                2.40283E-03       -7.99389    
                2.50106E-03       -9.06121    
                2.60276E-03       -9.68655    
                2.70098E-03       -9.89981    
                2.80258E-03       -8.91625    
                2.90069E-03       -7.66863    
                3.00208E-03       -5.86679    
                3.1E-03           -3.86535    
                3.20132E-03       -2.07203    
                3.30277E-03     -344.52E-03   
                3.40099E-03      799.74E-03   
                3.50272E-03        1.71511    
                3.60107E-03        2.2299     
                3.7027E-03         2.26689    
                3.80081E-03        2.4156     
                3.90232E-03        2.31305    
                4.00057E-03        2.03389    
                4.10249E-03        2.02597    
                4.20103E-03        1.57143    
                4.30295E-03        1.84074    
                4.40149E-03        2.21344    
                4.50339E-03        2.79909    
                4.60186E-03        3.29968    
                4.70015E-03        3.7937     
                4.80171E-03        3.7885     
                4.9032E-03         3.5105     
                5.00127E-03        2.86787    
                5.10268E-03        2.54736    
                5.20064E-03        1.98592    
                5.30195E-03        1.73851    
                5.40326E-03        1.59926    
                5.50123E-03        1.68092    
                5.60259E-03        1.96211    
                5.70058E-03        2.23488    
                5.80196E-03        2.26322    
                5.90332E-03        1.83742    
                6.00136E-03      495.474E-03  
                6.10296E-03       -1.40348    
                6.20133E-03       -2.97538    
                6.30302E-03       -4.61098    
                6.40125E-03       -6.06852    
                6.50302E-03       -7.97434    
                6.60133E-03       -9.94689    
                6.70295E-03      -11.2896     
                6.80129E-03      -11.8225     
                6.90328E-03      -10.921      
                7.00189E-03       -9.24548    
                7.10044E-03       -6.06824    
                7.20243E-03       -2.06244    
                7.30098E-03        1.71352    
                7.40302E-03        4.98014    
                7.5016E-03         7.08588    
                7.60001E-03        7.59428    
                7.70176E-03        7.09518    
                7.80022E-03        5.90054    
                7.90212E-03        4.66404    
                8.0006E-03         3.42565    
                8.10247E-03        2.44141    
                8.20077E-03        1.14049    
                8.30236E-03      390.187E-03  
                8.40051E-03       62.4393E-03 
                8.50211E-03       77.9154E-03 
                8.60015E-03        1.26984    
                8.70146E-03        2.36424    
                8.80292E-03        3.02763    
                8.90133E-03        2.87354    
                9.00316E-03        2.1801     
                9.1016E-03         1.32701    
                9.20338E-03      285.75E-03   
                9.30154E-03     -397.867E-03  
                9.40304E-03       -1.17909    
                9.50136E-03       -2.19752    
                9.6033E-03        -2.88681    
                9.70181E-03       -3.19528    
                9.80019E-03       -2.76288    
                9.90188E-03       -1.50766    
               10.E-03          -150.844E-03  
               10.1016E-03         1.1937     
               10.2031E-03         1.88851    
               10.3011E-03         1.93566    
               10.4025E-03         1.31667    
               10.5007E-03       146.281E-03  
               10.6023E-03        -1.5453     
               10.7004E-03        -3.54346    
               10.8017E-03        -5.26188    
               10.9029E-03        -6.79476    
               11.0006E-03        -8.14522    
               11.1019E-03        -8.72399    
               11.2002E-03        -8.47182    
               11.3019E-03        -8.15904    
               11.4002E-03        -6.62828    
               11.5016E-03        -4.06013    
               11.6028E-03        -1.0215     
               11.7005E-03         1.75312    
               11.8018E-03         3.70539    
               11.9033E-03         4.60655    
               12.0015E-03         4.65644    
               12.1032E-03         4.27741    
               12.2014E-03         3.65259    
               12.3029E-03         2.70053    
               12.4008E-03         1.38744    
               12.5019E-03       404.876E-03  
               12.603E-03       -787.408E-03  
               12.7008E-03        -1.32066    
               12.8023E-03        -1.69571    
               12.9004E-03        -1.88499    
               13.0018E-03        -1.87754    
               13.103E-03         -1.64392    
               13.2006E-03        -1.34771    
               13.3015E-03      -268.723E-03  
               13.4026E-03       638.842E-03  
               13.5006E-03         1.25191    
               13.6022E-03         1.73406    
               13.7002E-03         1.56453    
               13.8016E-03         1.5755     
