
                  X               _temp_2     

                0.                 0.         
              102.2E-06          -75.9065E-36 
              200.873E-06        216.448E-18  
              302.911E-06        287.063E-12  
              401.439E-06         -7.6087E-09 
              503.187E-06        114.383E-09  
              601.299E-06          4.94675E-06
              702.573E-06         29.7212E-06 
              800.345E-06         87.3934E-06 
              901.456E-06        198.777E-06  
                1.00268E-03      378.311E-06  
                1.10066E-03      633.217E-06  
                1.20213E-03      986.037E-06  
                1.30024E-03        1.40077E-03
                1.40173E-03        1.89734E-03
                1.50318E-03        2.43813E-03
                1.60119E-03        2.98453E-03
                1.70257E-03        3.52376E-03
                1.80062E-03        3.96834E-03
                1.90206E-03        4.27519E-03
                2.00018E-03        4.37161E-03
                2.10172E-03        4.23767E-03
                2.20335E-03        3.8792E-03 
                2.30158E-03        3.36683E-03
                2.40328E-03        2.71024E-03
                2.5016E-03         1.97898E-03
                2.60331E-03        1.16074E-03
                2.70152E-03      361.269E-06  
                2.80304E-03     -391.204E-06  
                2.90113E-03     -964.91E-06   
                3.00258E-03       -1.38932E-03
                3.10067E-03       -1.6102E-03 
                3.20221E-03       -1.68876E-03
                3.30046E-03       -1.63788E-03
                3.40218E-03       -1.48416E-03
                3.50058E-03       -1.26647E-03
                3.60241E-03     -996.657E-06  
                3.70085E-03     -732.047E-06  
                3.80272E-03     -487.431E-06  
                3.90131E-03     -277.653E-06  
                4.00339E-03     -115.493E-06  
                4.10198E-03       24.5795E-06 
                4.20046E-03      132.828E-06  
                4.30233E-03      225.537E-06  
                4.40083E-03      323.948E-06  
                4.50259E-03      423.815E-06  
                4.60077E-03      547.456E-06  
                4.70225E-03      700.184E-06  
                4.80039E-03      867.547E-06  
                4.90202E-03        1.03126E-03
                5.00032E-03        1.16505E-03
                5.10195E-03        1.28392E-03
                5.20011E-03        1.41785E-03
                5.30151E-03        1.59273E-03
                5.40289E-03        1.816E-03  
                5.50096E-03        2.06504E-03
                5.60257E-03        2.32474E-03
                5.70079E-03        2.54914E-03
                5.80241E-03        2.73063E-03
                5.90073E-03        2.81572E-03
                6.00261E-03        2.78476E-03
                6.10113E-03        2.6045E-03 
                6.20286E-03        2.2568E-03 
                6.30103E-03        1.8039E-03 
                6.40261E-03        1.22208E-03
                6.50099E-03      571.995E-06  
                6.60282E-03     -148.255E-06  
                6.70138E-03     -837.078E-06  
                6.80004E-03       -1.48302E-03
                6.90208E-03       -2.05323E-03
                7.0006E-03        -2.46185E-03
                7.10237E-03       -2.70096E-03
                7.20084E-03       -2.73438E-03
                7.30266E-03       -2.61141E-03
                7.40112E-03       -2.3823E-03 
                7.50304E-03       -2.10678E-03
                7.60159E-03       -1.83812E-03
                7.70015E-03       -1.5936E-03 
                7.80207E-03       -1.38453E-03
                7.9005E-03        -1.20731E-03
                8.00219E-03       -1.03244E-03
                8.10053E-03     -846.496E-06  
                8.20229E-03     -590.881E-06  
                8.30064E-03     -295.303E-06  
                8.40228E-03       46.6898E-06 
                8.50057E-03      403.109E-06  
                8.60233E-03      795.957E-06  
                8.70072E-03        1.17087E-03
                8.80247E-03        1.49755E-03
                8.90072E-03        1.7026E-03 
                9.00235E-03        1.76949E-03
                9.10076E-03        1.68338E-03
                9.20252E-03        1.46289E-03
                9.30085E-03        1.1734E-03 
                9.40265E-03      830.76E-06   
                9.50118E-03      473.706E-06  
                9.60306E-03      102.393E-06  
                9.70139E-03     -212.537E-06  
                9.803E-03       -422.961E-06  
                9.90125E-03     -488.969E-06  
               10.0028E-03      -394.434E-06  
               10.1009E-03      -207.326E-06  
               10.2026E-03        18.5305E-06 
               10.3011E-03       197.173E-06  
               10.4028E-03       277.007E-06  
               10.501E-03        233.423E-06  
               10.6026E-03        72.2473E-06 
               10.7006E-03      -208.86E-06   
               10.802E-03       -619.81E-06   
               10.9001E-03        -1.12366E-03
               11.0017E-03        -1.72545E-03
               11.1034E-03        -2.36225E-03
               11.2017E-03        -2.92853E-03
               11.3033E-03        -3.37106E-03
               11.4015E-03        -3.64156E-03
               11.5029E-03        -3.74892E-03
               11.6008E-03        -3.69813E-03
               11.7021E-03        -3.50824E-03
               11.8003E-03        -3.24816E-03
               11.902E-03         -2.96523E-03
               12.0004E-03        -2.74412E-03
               12.1021E-03        -2.59884E-03
               12.2003E-03        -2.5263E-03 
               12.3014E-03        -2.50662E-03
               12.4025E-03        -2.50023E-03
