
                  X               _temp_1     

                0.                 0.         
              102.157E-06        -49.8882E-30 
              200.534E-06         23.6226E-12 
              302.135E-06         33.8293E-06 
              400.042E-06          1.28009E-03
              500.971E-06         39.9431E-03 
              601.78E-06         311.634E-03  
              702.548E-06          1.00284    
              800.034E-06          2.26691    
              901.156E-06          4.03564    
                1.00251E-03        5.83116    
                1.10055E-03        7.37042    
                1.20184E-03        7.62858    
                1.30289E-03        6.60457    
                1.40048E-03        4.19696    
                1.5016E-03       836.4E-03    
                1.60283E-03       -2.13093    
                1.70059E-03       -4.17133    
                1.80164E-03       -4.83246    
                1.90277E-03       -4.78576    
                2.00061E-03       -4.76724    
                2.10184E-03       -4.9146     
                2.20304E-03       -4.81675    
                2.30081E-03       -4.40351    
                2.40199E-03       -3.36315    
                2.50316E-03       -2.22338    
                2.60095E-03       -1.04371    
                2.70233E-03     -481.972E-03  
                2.80061E-03      189.418E-03  
                2.90235E-03        6.9983E-03 
                3.00048E-03     -610.282E-03  
                3.10172E-03       -1.78073    
                3.2028E-03        -2.76573    
                3.30047E-03       -2.58396    
                3.40159E-03     -973.531E-03  
                3.50293E-03        1.15047    
                3.60113E-03        2.62374    
                3.7029E-03         2.82449    
                3.80129E-03        2.52777    
                3.9029E-03         2.44821    
                4.00083E-03        3.0647     
                4.10211E-03        4.10547    
                4.20014E-03        4.97146    
                4.30151E-03        5.18624    
                4.40285E-03        4.29195    
                4.50066E-03        2.9458     
                4.60159E-03        1.51063    
                4.70259E-03     -213.376E-03  
                4.80054E-03       -1.40407    
                4.90193E-03       -1.49021    
                5.00327E-03     -947.091E-03  
                5.10123E-03      233.581E-03  
                5.20251E-03      321.92E-03   
                5.30013E-03     -486.861E-03  
                5.40105E-03       -1.9414     
                5.50234E-03       -3.89432    
                5.60068E-03       -5.57311    
                5.70233E-03       -5.86108    
                5.80051E-03       -5.8054     
                5.90211E-03       -5.09418    
                6.E-03            -4.54318    
                6.101E-03         -4.0269     
                6.20198E-03       -3.89434    
                6.30325E-03       -3.73585    
                6.40131E-03       -2.44479    
                6.50283E-03     -249.564E-03  
                6.60087E-03        2.27071    
                6.70238E-03        4.35668    
                6.80074E-03        5.03592    
                6.90253E-03        4.36689    
                7.00084E-03        2.61657    
                7.10268E-03      980.273E-03  
                7.20112E-03      729.471E-03  
                7.30278E-03      747.589E-03  
                7.40112E-03      681.898E-03  
                7.50303E-03      258.717E-03  
                7.60155E-03       -1.05903    
                7.70334E-03       -2.13252    
                7.80176E-03       -1.83338    
                7.90333E-03      231.65E-03   
                8.00136E-03        2.92257    
                8.10277E-03        4.93348    
                8.20094E-03        6.25598    
                8.30267E-03        6.97073    
                8.40089E-03        6.42742    
                8.5023E-03         4.67579    
                8.60029E-03        1.7525     
                8.70174E-03       -1.79832    
                8.80322E-03       -4.41442    
                8.90121E-03       -5.90469    
                9.00258E-03       -5.39796    
                9.10072E-03       -4.2136     
                9.20236E-03       -3.8692     
                9.30041E-03       -3.33947    
                9.40179E-03       -3.10654    
                9.5E-03           -2.00189    
                9.60192E-03      232.93E-03   
                9.70038E-03        1.69681    
                9.80225E-03        2.14385    
                9.90054E-03        1.77785    
               10.0021E-03        33.5591E-03 
               10.1005E-03        -1.37083    
               10.2024E-03        -4.23041    
               10.301E-03         -7.29488    
               10.4029E-03        -9.65581    
               10.5014E-03       -10.3624     
               10.603E-03         -7.91304    
               10.7009E-03        -3.69725    
               10.8024E-03      -518.779E-03  
               10.9007E-03         1.6897     
               11.0023E-03       574.734E-03  
               11.1008E-03      -661.459E-03  
               11.2027E-03       806.923E-03  
               11.3009E-03         2.17187    
               11.4025E-03         2.87148    
               11.5006E-03         3.31717    
               11.602E-03          1.33581    
               11.7001E-03      -496.6E-03    
               11.802E-03         -1.71549    
               11.9006E-03        -2.90961    
               12.0025E-03        -2.7509     
               12.1008E-03        -2.4961     
               12.2026E-03      -718.455E-03  
               12.3009E-03         2.35837    
               12.4026E-03         4.16711    
               12.5009E-03         5.53367    
               12.6026E-03         4.05713    
               12.7012E-03         2.67536    
               12.8032E-03         1.91549    
               12.9018E-03         1.57555    
               13.0003E-03         1.14371    
               13.1022E-03       -83.7536E-03 
               13.2004E-03        -1.65164    
               13.302E-03         -2.43248    
               13.4003E-03        -1.49827    
               13.5019E-03         1.10961    
               13.6001E-03         2.55281    
