
                  X               _temp_2     

                0.                 0.         
              102.2E-06         -115.429E-36  
              200.868E-06        146.482E-18  
              302.883E-06        407.326E-12  
              401.347E-06         -7.61652E-09
              502.947E-06        264.835E-09  
              600.809E-06          7.30998E-06
              701.741E-06         42.4113E-06 
              802.492E-06        127.04E-06   
              903.204E-06        283.279E-06  
                1.00074E-03      523.696E-06  
                1.10187E-03      890.449E-06  
                1.20326E-03        1.38472E-03
                1.30135E-03        1.9634E-03 
                1.40284E-03        2.64592E-03
                1.50092E-03        3.35428E-03
                1.60233E-03        4.1177E-03 
                1.70028E-03        4.8384E-03 
                1.80154E-03        5.51233E-03
                1.90276E-03        6.00041E-03
                2.00054E-03        6.21707E-03
                2.10156E-03        6.11073E-03
                2.20257E-03        5.68533E-03
                2.30023E-03        5.039E-03  
                2.40146E-03        4.17798E-03
                2.50288E-03        3.19728E-03
                2.601E-03          2.17444E-03
                2.70244E-03        1.08249E-03
                2.80052E-03       75.4896E-06 
                2.90191E-03     -822.588E-06  
                3.00318E-03       -1.54893E-03
                3.10091E-03       -2.01428E-03
                3.202E-03         -2.28884E-03
                3.30319E-03       -2.36117E-03
                3.4012E-03        -2.28235E-03
                3.50272E-03       -2.10087E-03
                3.60095E-03       -1.84865E-03
                3.70249E-03       -1.57508E-03
                3.80053E-03       -1.33636E-03
                3.9019E-03        -1.10122E-03
                4.00001E-03     -937.069E-06  
                4.10178E-03     -796.359E-06  
                4.20036E-03     -703.952E-06  
                4.30228E-03     -618.364E-06  
                4.40076E-03     -475.362E-06  
                4.5026E-03      -240.588E-06  
                4.60106E-03       78.4946E-06 
                4.70277E-03      501.681E-06  
                4.80084E-03      982.964E-06  
                4.90211E-03        1.50301E-03
                5.00328E-03        1.9799E-03 
                5.10112E-03        2.38772E-03
                5.20238E-03        2.71749E-03
                5.30032E-03        2.94928E-03
                5.40163E-03        3.14723E-03
                5.50296E-03        3.32738E-03
                5.60092E-03        3.51145E-03
                5.70227E-03        3.70915E-03
                5.80023E-03        3.8995E-03 
                5.90144E-03        4.05831E-03
                6.00268E-03        4.12659E-03
                6.10072E-03        4.02454E-03
                6.20234E-03        3.72407E-03
                6.3006E-03         3.24891E-03
                6.40221E-03        2.58873E-03
                6.50061E-03        1.78213E-03
                6.60235E-03      745.531E-06  
                6.70057E-03     -437.702E-06  
                6.80223E-03       -1.76584E-03
                6.90074E-03       -3.03256E-03
                7.00263E-03       -4.20505E-03
                7.10097E-03       -5.03328E-03
                7.20277E-03       -5.39224E-03
                7.30139E-03       -5.23078E-03
                7.40008E-03       -4.64392E-03
                7.50204E-03       -3.73732E-03
                7.60032E-03       -2.75896E-03
                7.70189E-03       -1.81407E-03
                7.80018E-03       -1.05311E-03
                7.90196E-03     -432.882E-06  
                8.00027E-03       -5.37524E-06
                8.10196E-03      255.743E-06  
                8.2002E-03       311.707E-06  
                8.30172E-03      143.864E-06  
                8.40329E-03     -159.297E-06  
                8.50147E-03     -495.705E-06  
                8.60277E-03     -759.455E-06  
                8.70061E-03     -847.297E-06  
                8.8021E-03      -750.354E-06  
                8.90041E-03     -540.913E-06  
                9.00221E-03     -250.305E-06  
                9.10074E-03       40.9809E-06 
                9.20262E-03      295.671E-06  
                9.30085E-03      488.533E-06  
                9.40236E-03      628.878E-06  
                9.50057E-03      686.254E-06  
                9.6024E-03       668.737E-06  
                9.70085E-03      615.887E-06  
                9.80256E-03      544.022E-06  
                9.90075E-03      494.1E-06    
               10.0022E-03       504.277E-06  
               10.1003E-03       580.443E-06  
               10.2017E-03       728.608E-06  
               10.3029E-03       927.969E-06  
               10.4006E-03         1.05219E-03
               10.502E-03          1.05789E-03
               10.6001E-03       857.272E-06  
               10.7015E-03       388.832E-06  
               10.8028E-03      -270.225E-06  
               10.9007E-03        -1.04286E-03
               11.0018E-03        -1.97906E-03
               11.1031E-03        -3.02037E-03
               11.2013E-03        -4.03805E-03
               11.303E-03         -5.04214E-03
               11.4014E-03        -5.88946E-03
               11.5028E-03        -6.49473E-03
               11.6005E-03        -6.70916E-03
               11.7016E-03        -6.54053E-03
               11.8028E-03        -6.05977E-03
               11.901E-03         -5.41547E-03
               12.0027E-03        -4.71176E-03
               12.1008E-03        -4.05007E-03
               12.2023E-03        -3.42659E-03
               12.3003E-03        -2.94545E-03
               12.4015E-03        -2.63345E-03
