
                  X               _temp_1     

                0.                 0.         
              102.176E-06        -31.1439E-30 
              200.695E-06         13.3377E-12 
              302.532E-06         19.0541E-06 
              400.83E-06         387.544E-06  
              502.357E-06         15.6153E-03 
              600.423E-06        130.585E-03  
              701.775E-06        418.559E-03  
              803.077E-06        951.318E-03  
              901.078E-06          1.69191    
                1.00257E-03        2.56731    
                1.10076E-03        3.4653     
                1.20238E-03        3.97723    
                1.30056E-03        4.05987    
                1.402E-03          3.48301    
                1.50004E-03        2.45695    
                1.60149E-03        1.21976    
                1.70294E-03     -106.678E-03  
                1.801E-03         -1.1103     
                1.90242E-03       -1.91749    
                2.00051E-03       -2.69437    
                2.10206E-03       -3.43528    
                2.20018E-03       -4.03813    
                2.30168E-03       -4.21213    
                2.40325E-03       -3.78614    
                2.50148E-03       -2.99443    
                2.60315E-03       -1.75451    
                2.70142E-03     -744.006E-03  
                2.80308E-03      139.873E-03  
                2.90142E-03      286.819E-03  
                3.00321E-03       85.4879E-03 
                3.10158E-03     -572.989E-03  
                3.20328E-03       -1.17064    
                3.30156E-03       -1.30311    
                3.4032E-03      -737.812E-03  
                3.50144E-03       70.8189E-03 
                3.60308E-03      755.006E-03  
                3.70137E-03      764.506E-03  
                3.80311E-03      673.178E-03  
                3.90151E-03      566.098E-03  
                4.00338E-03        1.12011    
                4.10191E-03        2.03202    
                4.2004E-03         2.87038    
                4.30223E-03        3.36004    
                4.4006E-03         3.33378    
                4.50229E-03        2.87902    
                4.60056E-03        2.21722    
                4.70221E-03        1.08784    
                4.80042E-03     -252.068E-03  
                4.902E-03         -1.38236    
                5.00022E-03       -2.00755    
                5.10183E-03       -1.39418    
                5.20006E-03      -87.2011E-03 
                5.30173E-03        1.19991    
                5.40002E-03        1.64686    
                5.50158E-03        1.08369    
                5.60312E-03       77.5479E-03 
                5.70137E-03     -544.257E-03  
                5.8031E-03        -1.17391    
                5.90142E-03       -1.63726    
                6.00306E-03       -2.27272    
                6.10132E-03       -3.07015    
                6.2031E-03        -3.70532    
                6.30147E-03       -4.15203    
                6.40319E-03       -4.32772    
                6.5016E-03        -4.60241    
                6.60337E-03       -4.42868    
                6.70172E-03       -3.44475    
                6.80002E-03       -1.56086    
                6.90165E-03      668.722E-03  
                7.00339E-03        2.25806    
                7.10175E-03        2.67038    
                7.2001E-03         2.15485    
                7.30193E-03        1.39499    
                7.40038E-03        1.55634    
                7.50207E-03        2.08021    
                7.60038E-03        2.57218    
                7.70229E-03        2.23844    
                7.80086E-03      832.56E-03   
                7.90282E-03     -867.012E-03  
                8.00145E-03       -1.34732    
                8.10008E-03     -472.032E-03  
                8.20198E-03        1.4481     
                8.30052E-03        2.98047    
                8.40259E-03        3.22342    
                8.50118E-03        2.70413    
                8.60309E-03        2.07197    
                8.70153E-03        1.76873    
                8.80333E-03        1.78381    
                8.9016E-03         1.12184    
                9.00316E-03      103.703E-03  
                9.10139E-03     -980.925E-03  
                9.20315E-03       -2.08254    
                9.30144E-03       -2.45524    
                9.40307E-03       -3.12056    
                9.50133E-03       -3.463      
                9.60313E-03       -3.07997    
                9.7016E-03        -1.90557    
                9.80003E-03      220.96E-03   
                9.90196E-03        1.93979    
               10.0006E-03         2.11097    
               10.1025E-03       850.468E-03  
               10.2011E-03        -1.1543     
               10.3031E-03        -2.2805     
               10.4016E-03        -2.19557    
               10.5034E-03        -1.74112    
               10.6019E-03        -1.51249    
               10.7006E-03        -2.16375    
               10.8026E-03        -3.41042    
               10.9011E-03        -4.09307    
               11.0031E-03        -3.60367    
               11.1015E-03        -2.39497    
               11.2033E-03      -910.035E-03  
               11.3017E-03        88.6946E-03 
               11.4001E-03       673.157E-03  
               11.5018E-03       868.652E-03  
               11.6002E-03       791.859E-03  
               11.7021E-03       697.616E-03  
               11.8007E-03       431.762E-03  
               11.9026E-03       381.012E-03  
               12.0009E-03       872.822E-03  
               12.1026E-03         1.74034    
               12.201E-03          2.48575    
               12.3029E-03         2.58146    
               12.4015E-03         1.85783    
               12.5002E-03         1.0437     
               12.6022E-03       877.24E-03   
               12.7008E-03         1.65751    
               12.8028E-03         2.51277    
               12.9014E-03         2.63184    
               13.0034E-03         1.66393    
               13.102E-03        209.187E-03  
               13.2006E-03      -228.79E-03   
               13.3027E-03       438.341E-03  
               13.4013E-03         1.45298    
               13.5032E-03         1.90939    
