
                  X               _temp_2     

                0.                 0.         
              102.2E-06          -64.6808E-36 
              200.875E-06        199.683E-18  
              302.92E-06         265.761E-12  
              401.47E-06          -7.19291E-09
              503.268E-06         77.177E-09  
              601.463E-06          4.19229E-06
              702.854E-06         25.5004E-06 
              800.758E-06         75.2774E-06 
              902.015E-06        171.932E-06  
                1.00337E-03      327.695E-06  
                1.10147E-03      548.186E-06  
                1.20305E-03      851.977E-06  
                1.30127E-03        1.20736E-03
                1.40287E-03        1.63129E-03
                1.50107E-03        2.07474E-03
                1.60262E-03        2.55108E-03
                1.70078E-03        2.98455E-03
                1.80238E-03        3.35483E-03
                1.90064E-03        3.57924E-03
                2.00238E-03        3.62624E-03
                2.10071E-03        3.47745E-03
                2.20243E-03        3.14126E-03
                2.30065E-03        2.68128E-03
                2.40223E-03        2.11163E-03
                2.50039E-03        1.48995E-03
                2.60194E-03      811.713E-06  
                2.70011E-03      179.807E-06  
                2.8017E-03      -378.098E-06  
                2.90334E-03     -776.652E-06  
                3.0016E-03        -1.01049E-03
                3.10325E-03       -1.09332E-03
                3.20152E-03       -1.07027E-03
                3.30323E-03     -961.02E-06   
                3.40162E-03     -799.5E-06    
                3.50007E-03     -610.186E-06  
                3.60191E-03     -410.955E-06  
                3.70044E-03     -255.448E-06  
                3.80248E-03     -161.784E-06  
                3.90119E-03     -128.189E-06  
                4.00328E-03     -146.997E-06  
                4.10191E-03     -165.777E-06  
                4.20043E-03     -170.588E-06  
                4.30227E-03     -126.502E-06  
                4.40057E-03       -7.71616E-06
                4.50221E-03      169.93E-06   
                4.60044E-03      403.229E-06  
                4.7021E-03       689.267E-06  
                4.80044E-03      987.232E-06  
                4.90222E-03        1.27484E-03
                5.0006E-03         1.50895E-03
                5.10229E-03        1.69688E-03
                5.20049E-03        1.84399E-03
                5.30201E-03        1.96258E-03
                5.40023E-03        2.03891E-03
                5.50201E-03        2.07116E-03
                5.60045E-03        2.03816E-03
                5.70227E-03        1.94741E-03
                5.80069E-03        1.82017E-03
                5.90252E-03        1.65158E-03
                6.00082E-03        1.46645E-03
                6.10238E-03        1.25209E-03
                6.20048E-03        1.00636E-03
                6.30209E-03      748.501E-06  
                6.40051E-03      494.127E-06  
                6.50251E-03      225.847E-06  
                6.60117E-03      -43.0542E-06 
                6.70323E-03     -326.605E-06  
                6.80179E-03     -604.271E-06  
                6.90021E-03     -870.127E-06  
                7.0019E-03        -1.11784E-03
                7.10036E-03       -1.29803E-03
                7.20234E-03       -1.43049E-03
                7.30095E-03       -1.5593E-03 
                7.40303E-03       -1.67724E-03
                7.50168E-03       -1.78884E-03
                7.60016E-03       -1.86741E-03
                7.7019E-03        -1.87668E-03
                7.80023E-03       -1.79208E-03
                7.90194E-03       -1.58101E-03
                8.00039E-03       -1.27937E-03
                8.10237E-03     -901.026E-06  
                8.20094E-03     -483.687E-06  
                8.30281E-03      -46.3671E-06 
                8.40123E-03      357.874E-06  
                8.50298E-03      758.038E-06  
                8.60117E-03        1.0923E-03 
                8.70282E-03        1.34026E-03
                8.80109E-03        1.46201E-03
                8.90288E-03        1.45192E-03
                9.00143E-03        1.32604E-03
                9.10332E-03        1.12601E-03
                9.20179E-03      902.603E-06  
                9.30024E-03      683.693E-06  
                9.40199E-03      474.103E-06  
                9.50024E-03      329.086E-06  
                9.60187E-03      268.805E-06  
                9.70026E-03      274.575E-06  
                9.80216E-03      327.253E-06  
                9.90063E-03      389.556E-06  
               10.0025E-03       438.906E-06  
               10.1011E-03       423.455E-06  
               10.203E-03        336.302E-06  
               10.3013E-03       173.065E-06  
               10.4029E-03       -92.8711E-06 
               10.5011E-03      -418.179E-06  
               10.6028E-03      -794.659E-06  
               10.701E-03         -1.18461E-03
               10.8028E-03        -1.56568E-03
               10.901E-03         -1.88722E-03
               11.0027E-03        -2.11807E-03
               11.1008E-03        -2.21056E-03
               11.2023E-03        -2.19298E-03
               11.3004E-03        -2.09993E-03
               11.402E-03         -1.98075E-03
               11.5002E-03        -1.88235E-03
               11.602E-03         -1.83154E-03
               11.7004E-03        -1.85621E-03
               11.8022E-03        -1.99131E-03
               11.9006E-03        -2.20607E-03
               12.0022E-03        -2.47268E-03
               12.1003E-03        -2.70209E-03
               12.2016E-03        -2.86271E-03
               12.3029E-03        -2.91525E-03
               12.4011E-03        -2.82561E-03
