
                  X               _temp_1     

                0.                 0.         
              102.2E-06         -257.438E-30  
              200.868E-06        -29.223E-12  
              302.883E-06         28.5529E-06 
              401.347E-06       -223.679E-06  
              502.947E-06         14.4004E-03 
              600.809E-06        168.248E-03  
              701.741E-06        559.941E-03  
              802.492E-06          1.15482    
              903.204E-06          1.98031    
                1.00074E-03        2.9894     
                1.10187E-03        4.27978    
                1.20326E-03        5.4148     
                1.30135E-03        6.36168    
                1.40284E-03        7.02504    
                1.50092E-03        7.42066    
                1.60233E-03        7.52769    
                1.70028E-03        7.14339    
                1.80154E-03        5.95707    
                1.90276E-03        3.58355    
                2.00054E-03      721.93E-03   
                2.10156E-03       -2.80774    
                2.20257E-03       -5.478      
                2.30023E-03       -7.72005    
                2.40146E-03       -9.14878    
                2.50288E-03      -10.1435     
                2.601E-03        -10.6563     
                2.70244E-03      -10.7153     
                2.80052E-03       -9.62827    
                2.90191E-03       -8.089      
                3.00318E-03       -5.98968    
                3.10091E-03       -3.69746    
                3.202E-03         -1.70131    
                3.30319E-03      183.73E-03   
                3.4012E-03         1.30584    
                3.50272E-03        2.26088    
                3.60095E-03        2.73428    
                3.70249E-03        2.53047    
                3.80053E-03        2.44167    
                3.9019E-03         2.01769    
                4.00001E-03        1.46193    
                4.10178E-03        1.2194     
                4.20036E-03      736.226E-03  
                4.30228E-03        1.06169    
                4.40076E-03        1.85622    
                4.5026E-03         2.77186    
                4.60106E-03        3.67689    
                4.70277E-03        4.62604    
                4.80084E-03        5.11402    
                4.90211E-03        5.01281    
                5.00328E-03        4.43995    
                5.10112E-03        3.82408    
                5.20238E-03        2.67931    
                5.30032E-03        2.15936    
                5.40163E-03        1.79856    
                5.50296E-03        1.80951    
                5.60092E-03        1.92885    
                5.70227E-03        2.00034    
                5.80023E-03        1.78475    
                5.90144E-03        1.30955    
                6.00268E-03     -169.155E-03  
                6.10072E-03       -1.95193    
                6.20234E-03       -3.95576    
                6.3006E-03        -5.68197    
                6.40221E-03       -7.28904    
                6.50061E-03       -9.13051    
                6.60235E-03      -11.2822     
                6.70057E-03      -12.631      
                6.80223E-03      -13.2486     
                6.90074E-03      -12.3454     
                7.00263E-03      -10.3436     
                7.10097E-03       -6.21286    
                7.20277E-03     -806.255E-03  
                7.30139E-03        3.96224    
                7.40008E-03        7.66374    
                7.50204E-03        9.83725    
                7.60032E-03        9.81801    
                7.70189E-03        8.61091    
                7.80018E-03        6.92471    
                7.90196E-03        5.21044    
                8.00027E-03        3.4646     
                8.10196E-03        1.68038    
                8.2002E-03      -684.351E-03  
                8.30172E-03       -2.41542    
                8.40329E-03       -3.38188    
                8.50147E-03       -3.28641    
                8.60277E-03       -1.7369     
                8.70061E-03       -9.9192E-03 
                8.8021E-03         1.72026    
                8.90041E-03        2.53281    
                9.00221E-03        3.0037     
                9.10074E-03        2.83513    
                9.20262E-03        2.17561    
                9.30085E-03        1.72643    
                9.40236E-03        1.03181    
                9.50057E-03      114.528E-03  
                9.6024E-03      -340.681E-03  
                9.70085E-03     -726.825E-03  
                9.80256E-03     -658.418E-03  
                9.90075E-03     -220.58E-03   
               10.0022E-03       350.297E-03  
               10.1003E-03         1.19335    
               10.2017E-03         1.81834    
               10.3029E-03         1.76823    
               10.4006E-03       833.433E-03  
               10.502E-03       -908.127E-03  
               10.6001E-03        -3.29261    
               10.7015E-03        -5.70939    
               10.8028E-03        -7.28405    
               10.9007E-03        -8.50925    
               11.0018E-03        -9.92629    
               11.1031E-03       -10.5261     
               11.2013E-03       -10.0779     
               11.303E-03         -9.53018    
               11.4014E-03        -7.49067    
               11.5028E-03        -4.16458    
               11.6005E-03      -239.133E-03  
               11.7016E-03         3.40903    
               11.8028E-03         5.91982    
               11.901E-03          6.87958    
               12.0027E-03         6.90823    
               12.1008E-03         6.53508    
               12.2023E-03         5.59153    
               12.3003E-03         4.14717    
               12.4015E-03         2.08181    
               12.5024E-03       458.847E-03  
               12.6034E-03        -1.59037    
               12.7011E-03        -3.41238    
               12.8024E-03        -4.85966    
               12.9004E-03        -5.76944    
               13.0018E-03        -6.00375    
               13.1029E-03        -5.52347    
               13.2004E-03        -4.62669    
               13.3012E-03        -2.4955     
               13.4022E-03       -46.8854E-03 
               13.5003E-03         1.83328    
               13.6019E-03         3.34245    
               13.7E-03            3.99056    
               13.8015E-03         4.9017     
