
                  X               _temp_2     

                0.                 0.         
              102.171E-06        -15.664E-36  
              200.655E-06         56.4752E-18 
              302.436E-06        291.861E-12  
              400.643E-06         15.1955E-09 
              502.029E-06        606.062E-09  
              603.318E-06          8.77717E-06
              701.135E-06         41.6678E-06 
              802.29E-06         127.834E-06  
              900.196E-06        294.308E-06  
                1.00164E-03      572.446E-06  
                1.10319E-03      969.192E-06  
                1.20135E-03        1.43683E-03
                1.30281E-03        1.93975E-03
                1.40073E-03        2.37613E-03
                1.50204E-03        2.69051E-03
                1.60004E-03        2.8352E-03 
                1.70142E-03        2.81207E-03
                1.80274E-03        2.6507E-03 
                1.90067E-03        2.41363E-03
                2.00209E-03        2.10074E-03
                2.10013E-03        1.73141E-03
                2.20151E-03        1.28731E-03
                2.3029E-03       809.885E-06  
                2.40099E-03      388.409E-06  
                2.50253E-03       42.5231E-06 
                2.60072E-03     -158.337E-06  
                2.70228E-03     -237.279E-06  
                2.80046E-03     -217.216E-06  
                2.90218E-03     -156.336E-06  
                3.00055E-03     -131.719E-06  
                3.10225E-03     -180.817E-06  
                3.20046E-03     -319.424E-06  
                3.30199E-03     -499.787E-06  
                3.40012E-03     -627.109E-06  
                3.50163E-03     -655.859E-06  
                3.60319E-03     -579.54E-06   
                3.70144E-03     -475.851E-06  
                3.80315E-03     -392.745E-06  
                3.90154E-03     -325.776E-06  
                4.00336E-03     -217.985E-06  
                4.10176E-03       -4.61031E-06
                4.20008E-03      314.051E-06  
                4.30176E-03      728.243E-06  
                4.40338E-03        1.16069E-03
                4.50157E-03        1.53145E-03
                4.60315E-03        1.83019E-03
                4.70122E-03        1.99285E-03
                4.80263E-03        1.99195E-03
                4.90074E-03        1.8452E-03 
                5.00226E-03        1.6091E-03 
                5.10038E-03        1.43003E-03
                5.20189E-03        1.39618E-03
                5.30009E-03        1.50579E-03
                5.40158E-03        1.66089E-03
                5.5029E-03         1.73335E-03
                5.60093E-03        1.67087E-03
                5.70259E-03        1.49651E-03
                5.80092E-03        1.27727E-03
                5.90255E-03        1.00532E-03
                6.00073E-03      712.31E-06   
                6.1024E-03       356.378E-06  
                6.20058E-03      -35.0313E-06 
                6.30204E-03     -462.393E-06  
                6.4002E-03      -897.698E-06  
                6.50188E-03       -1.37293E-03
                6.60013E-03       -1.80185E-03
                6.70178E-03       -2.12067E-03
                6.80328E-03       -2.1929E-03 
                6.9015E-03        -2.02558E-03
                7.00319E-03       -1.70073E-03
                7.10144E-03       -1.37535E-03
                7.20308E-03       -1.16145E-03
                7.30152E-03       -1.04671E-03
                7.4032E-03      -888.83E-06   
                7.50137E-03     -649.773E-06  
                7.60314E-03     -325.32E-06   
                7.70166E-03      -50.2734E-06 
                7.80015E-03       19.091E-06  
                7.90206E-03     -139.229E-06  
                8.0007E-03      -360.853E-06  
                8.10257E-03     -432.939E-06  
                8.20094E-03     -255.114E-06  
                8.30288E-03      120.62E-06   
                8.40145E-03      507.234E-06  
                8.50331E-03      815.066E-06  
                8.60163E-03        1.02581E-03
                8.70327E-03        1.20753E-03
                8.80152E-03        1.35466E-03
                8.90298E-03        1.43457E-03
                9.00103E-03        1.40503E-03
                9.10268E-03        1.26477E-03
                9.20105E-03        1.06653E-03
                9.30266E-03      804.014E-06  
                9.40081E-03      471.436E-06  
                9.50241E-03       58.854E-06  
                9.60082E-03     -314.073E-06  
                9.70256E-03     -497.989E-06  
                9.80092E-03     -406.249E-06  
                9.90293E-03     -118.887E-06  
               10.0015E-03       165.551E-06  
               10.1001E-03       237.743E-06  
               10.202E-03         46.8402E-06 
               10.3005E-03      -272.683E-06  
               10.4022E-03      -615.12E-06   
               10.5006E-03      -883.276E-06  
               10.6025E-03        -1.14309E-03
               10.7011E-03        -1.47156E-03
               10.8029E-03        -1.93455E-03
               10.9014E-03        -2.43946E-03
               11.0032E-03        -2.84572E-03
               11.1015E-03        -3.06744E-03
               11.2033E-03        -3.12438E-03
               11.3016E-03        -3.04132E-03
               11.4033E-03        -2.86269E-03
               11.5016E-03        -2.65369E-03
               11.6E-03           -2.43752E-03
               11.702E-03         -2.28231E-03
               11.8005E-03        -2.22749E-03
               11.9024E-03        -2.26103E-03
               12.0008E-03        -2.30388E-03
               12.1025E-03        -2.25769E-03
               12.2008E-03        -2.13238E-03
               12.3027E-03        -1.989E-03  
               12.4013E-03        -1.89002E-03
