
                  X               _temp_1     

                0.                 0.         
              102.19E-06         -16.6048E-30 
              200.81E-06           5.32882E-12
              302.803E-06          6.57044E-06
              401.348E-06         49.743E-06  
              503.241E-06          4.39785E-03
              601.712E-06         43.3715E-03 
              700.14E-06         133.439E-03  
              801.933E-06        295.88E-03   
              900.339E-06        517.555E-03  
                1.00216E-03      780.221E-03  
                1.1006E-03         1.06653    
                1.20248E-03        1.27743    
                1.30095E-03        1.42579    
                1.40278E-03        1.44361    
                1.5012E-03         1.37351    
                1.60299E-03        1.2031     
                1.70138E-03      907.222E-03  
                1.80316E-03      521.648E-03  
                1.90156E-03       90.6043E-03 
                2.00338E-03     -423.661E-03  
                2.1018E-03      -879.286E-03  
                2.20023E-03       -1.27518    
                2.3021E-03        -1.53438    
                2.40061E-03       -1.6394     
                2.50255E-03       -1.65003    
                2.6011E-03        -1.48109    
                2.70305E-03       -1.26228    
                2.80159E-03     -968.059E-03  
                2.90014E-03     -779.572E-03  
                3.00209E-03     -556.13E-03   
                3.10064E-03     -486.61E-03   
                3.20257E-03     -433.469E-03  
                3.30109E-03     -446.474E-03  
                3.40298E-03     -383.208E-03  
                3.50148E-03     -310.654E-03  
                3.60337E-03     -181.474E-03  
                3.70188E-03      -78.7491E-03 
                3.80041E-03      181.625E-03  
                3.90236E-03      407.871E-03  
                4.00094E-03      700.493E-03  
                4.10295E-03      988.092E-03  
                4.20158E-03        1.19979    
                4.30024E-03        1.30475    
                4.4023E-03         1.28222    
                4.50093E-03        1.19258    
                4.60291E-03      981.552E-03  
                4.70147E-03      674.475E-03  
                4.80002E-03      239.216E-03  
                4.90195E-03     -167.317E-03  
                5.00048E-03     -542.57E-03   
                5.10241E-03     -703.235E-03  
                5.20093E-03     -592.443E-03  
                5.30285E-03     -251.147E-03  
                5.40136E-03      157.337E-03  
                5.50325E-03      561.047E-03  
                5.60175E-03      833.194E-03  
                5.70025E-03      993.411E-03  
                5.80213E-03      951.205E-03  
                5.90062E-03      766.58E-03   
                6.00249E-03      415.781E-03  
                6.10098E-03      -74.7081E-03 
                6.20285E-03     -653.417E-03  
                6.30134E-03       -1.19441    
                6.40326E-03       -1.61726    
                6.50185E-03       -1.97916    
                6.60049E-03       -2.10543    
                6.70257E-03       -2.07982    
                6.80124E-03       -1.84757    
                6.90328E-03       -1.3826     
                7.0019E-03      -889.856E-03  
                7.1005E-03      -391.351E-03  
                7.2025E-03       -37.2823E-03 
                7.30109E-03       80.0165E-03 
                7.40308E-03      152.593E-03  
                7.50167E-03      103.795E-03  
                7.60023E-03       78.5559E-03 
                7.70219E-03       78.296E-03  
                7.80075E-03       71.4711E-03 
                7.90272E-03       78.5587E-03 
                8.0013E-03       177.32E-03   
                8.10331E-03      355.119E-03  
                8.20192E-03      665.942E-03  
                8.30054E-03        1.05471    
                8.40259E-03        1.39249    
                8.50128E-03        1.65609    
                8.60337E-03        1.73715    
                8.70202E-03        1.59549    
                8.80062E-03        1.42998    
                8.90258E-03        1.01898    
                9.00112E-03      597.387E-03  
                9.10305E-03      130.248E-03  
                9.20158E-03     -372.116E-03  
                9.30011E-03     -669.576E-03  
                9.40201E-03     -935.854E-03  
                9.50052E-03       -1.02217    
                9.60242E-03     -951.48E-03   
                9.70095E-03     -902.548E-03  
                9.80291E-03     -712.265E-03  
                9.90149E-03     -525.575E-03  
               10.0001E-03      -348.209E-03  
               10.1021E-03      -173.275E-03  
               10.2007E-03      -143.819E-03  
               10.3027E-03      -192.894E-03  
               10.4014E-03      -280.346E-03  
               10.5001E-03      -383.675E-03  
               10.6022E-03      -450.156E-03  
               10.7008E-03      -502.954E-03  
               10.8029E-03      -551.061E-03  
               10.9016E-03      -608.688E-03  
               11.0003E-03      -662.339E-03  
               11.1024E-03      -680.524E-03  
               11.2011E-03      -615.177E-03  
               11.3031E-03      -580.583E-03  
               11.4018E-03      -604.357E-03  
               11.5004E-03      -642.672E-03  
               11.6024E-03      -706.69E-03   
               11.7011E-03      -660.122E-03  
               11.8031E-03      -528.452E-03  
               11.9017E-03      -231.936E-03  
               12.0003E-03       143.622E-03  
               12.1022E-03       524.583E-03  
               12.2008E-03       880.778E-03  
               12.3027E-03         1.18626    
               12.4013E-03         1.3892     
               12.5032E-03         1.47409    
               12.6018E-03         1.39533    
               12.7005E-03         1.29344    
               12.8025E-03         1.08073    
