
                  X               _temp_2     

                0.                 0.         
              102.2E-06          -86.1998E-36 
              200.871E-06        210.263E-18  
              302.902E-06        326.299E-12  
              401.408E-06         -7.7761E-09 
              503.107E-06        158.166E-09  
              601.136E-06          5.71786E-06
              702.293E-06         33.9448E-06 
              803.301E-06        102.543E-06  
              900.904E-06        225.177E-06  
                1.002E-03        427.863E-06  
                1.10325E-03      728.063E-06  
                1.20126E-03        1.11692E-03
                1.30268E-03        1.60671E-03
                1.40073E-03        2.154E-03  
                1.50212E-03        2.76875E-03
                1.60009E-03        3.38915E-03
                1.70141E-03        4.00407E-03
                1.80277E-03        4.53574E-03
                1.90069E-03        4.88949E-03
                2.00195E-03        5.03402E-03
                2.10318E-03        4.92087E-03
                2.20111E-03        4.58024E-03
                2.30245E-03        4.04543E-03
                2.40062E-03        3.39097E-03
                2.50233E-03        2.60459E-03
                2.60069E-03        1.76889E-03
                2.70238E-03      868.463E-06  
                2.80064E-03       39.3518E-06 
                2.9022E-03      -687.888E-06  
                3.00028E-03       -1.25607E-03
                3.1017E-03        -1.65541E-03
                3.20313E-03       -1.90063E-03
                3.30127E-03       -1.99664E-03
                3.4029E-03        -1.97527E-03
                3.50124E-03       -1.86525E-03
                3.60298E-03       -1.68127E-03
                3.70127E-03       -1.46996E-03
                3.80288E-03       -1.24422E-03
                3.90114E-03       -1.00576E-03
                4.00295E-03     -775.178E-06  
                4.10155E-03     -535.938E-06  
                4.2001E-03      -309.423E-06  
                4.30198E-03      -79.3223E-06 
                4.40047E-03      159.593E-06  
                4.50243E-03      402.049E-06  
                4.60089E-03      647.517E-06  
                4.70259E-03      899.282E-06  
                4.80084E-03        1.12489E-03
                4.90245E-03        1.31061E-03
                5.00065E-03        1.42902E-03
                5.10213E-03        1.50817E-03
                5.20014E-03        1.58114E-03
                5.30144E-03        1.6675E-03 
                5.40275E-03        1.80094E-03
                5.50076E-03        1.97781E-03
                5.60223E-03        2.22262E-03
                5.70036E-03        2.51043E-03
                5.80185E-03        2.84538E-03
                5.90337E-03        3.15544E-03
                6.00162E-03        3.36551E-03
                6.10002E-03        3.39659E-03
                6.20184E-03        3.22332E-03
                6.30016E-03        2.88175E-03
                6.40185E-03        2.35283E-03
                6.50027E-03        1.67261E-03
                6.60203E-03      795.43E-06   
                6.70039E-03     -186.971E-06  
                6.80225E-03       -1.26958E-03
                6.90087E-03       -2.26301E-03
                7.00282E-03       -3.12614E-03
                7.10132E-03       -3.70604E-03
                7.20331E-03       -3.97277E-03
                7.30185E-03       -3.92792E-03
                7.40047E-03       -3.63102E-03
                7.50242E-03       -3.14885E-03
                7.60087E-03       -2.60008E-03
                7.70271E-03       -2.03294E-03
                7.80125E-03       -1.5497E-03 
                7.90308E-03       -1.13787E-03
                8.00148E-03     -829.617E-06  
                8.10337E-03     -590.527E-06  
                8.20174E-03     -405.228E-06  
                8.30009E-03     -268.237E-06  
                8.4018E-03      -119.853E-06  
                8.50007E-03       49.058E-06  
                8.60162E-03      285.615E-06  
                8.70306E-03      609.14E-06   
                8.80119E-03      961.722E-06  
                8.90297E-03        1.28671E-03
                9.00136E-03        1.50828E-03
                9.1032E-03         1.60337E-03
                9.20162E-03        1.57208E-03
                9.30325E-03        1.43399E-03
                9.40147E-03        1.21546E-03
                9.50326E-03      907.735E-06  
                9.60183E-03      537.945E-06  
                9.70033E-03      128.162E-06  
                9.80216E-03     -256.526E-06  
                9.9005E-03      -518.811E-06  
               10.0021E-03      -611.609E-06  
               10.1003E-03      -546.105E-06  
               10.2018E-03      -357.886E-06  
               10.3001E-03      -115.474E-06  
               10.4017E-03       107.007E-06  
               10.5E-03          248.248E-06  
               10.6017E-03       281.468E-06  
               10.7032E-03       137.84E-06   
               10.8013E-03      -161.367E-06  
               10.9026E-03      -639.109E-06  
               11.0004E-03        -1.25216E-03
               11.1019E-03        -2.00429E-03
               11.2002E-03        -2.78198E-03
               11.3019E-03        -3.55971E-03
               11.4001E-03        -4.22344E-03
               11.5016E-03        -4.71849E-03
               11.6028E-03        -4.96705E-03
               11.7005E-03        -4.9486E-03 
               11.8019E-03        -4.70973E-03
               11.9002E-03        -4.33919E-03
               12.0018E-03        -3.90764E-03
               12.1001E-03        -3.5031E-03 
               12.2017E-03        -3.13914E-03
               12.3031E-03        -2.85613E-03
               12.4009E-03        -2.66689E-03
