
                  X               _temp_1     

                0.                 0.         
              102.171E-06        -36.9159E-30 
              200.655E-06         16.0329E-12 
              302.436E-06         25.084E-06  
              400.643E-06        563.818E-06  
              502.029E-06         20.663E-03  
              603.318E-06        174.927E-03  
              701.135E-06        536.063E-03  
              802.29E-06           1.23033    
              900.196E-06          2.19444    
                1.00164E-03        3.31366    
                1.10319E-03        4.44911    
                1.20135E-03        4.9563     
                1.30281E-03        4.85568    
                1.40073E-03        3.89639    
                1.50204E-03        2.29066    
                1.60004E-03      629.998E-03  
                1.70142E-03       -1.00824    
                1.80274E-03       -2.07947    
                1.90067E-03       -2.74853    
                2.00209E-03       -3.4324     
                2.10013E-03       -4.09372    
                2.20151E-03       -4.63786    
                2.3029E-03        -4.62075    
                2.40099E-03       -3.91145    
                2.50253E-03       -2.78718    
                2.60072E-03       -1.34311    
                2.70228E-03     -243.529E-03  
                2.80046E-03      563.727E-03  
                2.90218E-03      481.901E-03  
                3.00055E-03      -31.8621E-03 
                3.10225E-03       -1.00066    
                3.20046E-03       -1.7053     
                3.30199E-03       -1.6828     
                3.40012E-03     -831.417E-03  
                3.50163E-03      300.099E-03  
                3.60319E-03        1.06117    
                3.70144E-03      944.247E-03  
                3.80315E-03      725.488E-03  
                3.90154E-03      722.183E-03  
                4.00336E-03        1.55792    
                4.10176E-03        2.7365     
                4.20008E-03        3.73221    
                4.30176E-03        4.28222    
                4.40338E-03        4.11584    
                4.50157E-03        3.39453    
                4.60315E-03        2.38659    
                4.70122E-03      881.804E-03  
                4.80263E-03     -869.989E-03  
                4.90074E-03       -2.02947    
                5.00226E-03       -2.35754    
                5.10038E-03       -1.15555    
                5.20189E-03      510.529E-03  
                5.30009E-03        1.52362    
                5.40158E-03        1.30869    
                5.5029E-03        53.8807E-03 
                5.60093E-03       -1.30361    
                5.70259E-03       -1.98024    
                5.80092E-03       -2.52183    
                5.90255E-03       -2.79119    
                6.00073E-03       -3.22128    
                6.1024E-03        -3.8163     
                6.20058E-03       -4.07316    
                6.30204E-03       -4.37191    
                6.4002E-03        -4.51383    
                6.50188E-03       -4.66931    
                6.60013E-03       -3.99269    
                6.70178E-03       -2.00096    
                6.80328E-03      560.814E-03  
                6.9015E-03         2.62948    
                7.00319E-03        3.56256    
                7.10144E-03        2.76407    
                7.20308E-03        1.51869    
                7.30152E-03        1.11437    
                7.4032E-03         2.00581    
                7.50137E-03        2.91655    
                7.60314E-03        3.23913    
                7.70166E-03        1.97103    
                7.80015E-03     -525.747E-03  
                7.90206E-03       -2.36318    
                8.0007E-03        -1.70986    
                8.10257E-03      508.734E-03  
                8.20094E-03        2.94514    
                8.30288E-03        4.1691     
                8.40145E-03        3.49534    
                8.50331E-03        2.50658    
                8.60163E-03        1.95198    
                8.70327E-03        1.57503    
                8.80152E-03        1.3241     
                8.90298E-03      241.596E-03  
                9.00103E-03     -924.214E-03  
                9.10268E-03       -1.65454    
                9.20105E-03       -2.39095    
                9.30266E-03       -2.86471    
                9.40081E-03       -3.81952    
                9.50241E-03       -4.24863    
                9.60082E-03       -2.97035    
                9.70256E-03     -508.537E-03  
                9.80092E-03        2.14129    
                9.90293E-03        3.279      
               10.0015E-03         2.00946    
               10.1001E-03      -584.685E-03  
               10.202E-03         -2.85983    
               10.3005E-03        -3.5054     
               10.4022E-03        -3.00961    
               10.5006E-03        -2.55846    
               10.6025E-03        -2.75731    
               10.7011E-03        -3.93263    
               10.8029E-03        -5.13272    
               10.9014E-03        -4.74949    
               11.0032E-03        -3.12406    
               11.1015E-03        -1.43161    
               11.2033E-03       318.422E-03  
               11.3016E-03         1.2912     
               11.4033E-03         2.06198    
               11.5016E-03         2.23758    
               11.6E-03            1.919      
               11.702E-03          1.13428    
               11.8005E-03       -10.3936E-03 
               11.9024E-03      -548.486E-03  
               12.0008E-03       -57.0951E-03 
               12.1025E-03       892.214E-03  
               12.2008E-03         1.53075    
               12.3027E-03         1.23229    
               12.4013E-03       657.427E-03  
               12.5033E-03       994.069E-03  
               12.6019E-03         2.19309    
               12.7004E-03         3.71663    
               12.8024E-03         4.19497    
               12.901E-03          3.31926    
               13.0029E-03         1.40625    
               13.1014E-03        85.586E-03  
               13.2001E-03       489.64E-03   
               13.3021E-03         1.43076    
               13.4006E-03         1.92962    
               13.5025E-03         1.55525    
               13.6009E-03       421.704E-03  
