
                  X               _temp_2     

                0.                 0.         
              102.176E-06        -13.1223E-36 
              200.695E-06         46.4703E-18 
              302.532E-06        251.363E-12  
              400.83E-06          11.1069E-09 
              502.357E-06        443.321E-09  
              600.423E-06          6.3728E-06 
              701.775E-06         32.6397E-06 
              803.077E-06         99.6179E-06 
              901.078E-06        228.183E-06  
                1.00257E-03      443.139E-06  
                1.10076E-03      740.684E-06  
                1.20238E-03        1.12346E-03
                1.30056E-03        1.5212E-03 
                1.402E-03          1.91049E-03
                1.50004E-03        2.20257E-03
                1.60149E-03        2.3916E-03 
                1.70294E-03        2.44621E-03
                1.801E-03          2.38404E-03
                1.90242E-03        2.22993E-03
                2.00051E-03        2.00392E-03
                2.10206E-03        1.69186E-03
                2.20018E-03        1.32437E-03
                2.30168E-03      899.004E-06  
                2.40325E-03      489.999E-06  
                2.50148E-03      151.805E-06  
                2.60315E-03      -89.0588E-06 
                2.70142E-03     -211.708E-06  
                2.80308E-03     -238.298E-06  
                2.90142E-03     -212.074E-06  
                3.00321E-03     -190.125E-06  
                3.10158E-03     -210.81E-06   
                3.20328E-03     -303.007E-06  
                3.30156E-03     -430.146E-06  
                3.4032E-03      -538.056E-06  
                3.50144E-03     -573.286E-06  
                3.60308E-03     -526.34E-06   
                3.70137E-03     -447.816E-06  
                3.80311E-03     -374.794E-06  
                3.90151E-03     -316.308E-06  
                4.00338E-03     -237.479E-06  
                4.10191E-03      -81.327E-06  
                4.2004E-03       160.19E-06   
                4.30223E-03      483.051E-06  
                4.4006E-03       815.4E-06    
                4.50229E-03        1.13378E-03
                4.60056E-03        1.3876E-03 
                4.70221E-03        1.55844E-03
                4.80042E-03        1.59958E-03
                4.902E-03          1.51414E-03
                5.00022E-03        1.33938E-03
                5.10183E-03        1.15857E-03
                5.20006E-03        1.08113E-03
                5.30173E-03        1.14371E-03
                5.40002E-03        1.29137E-03
                5.50158E-03        1.43653E-03
                5.60312E-03        1.49671E-03
                5.70137E-03        1.46922E-03
                5.8031E-03         1.38481E-03
                5.90142E-03        1.24494E-03
                6.00306E-03        1.04876E-03
                6.10132E-03      788.62E-06   
                6.2031E-03       439.001E-06  
                6.30147E-03       52.2521E-06 
                6.40319E-03     -379.71E-06   
                6.5016E-03      -822.959E-06  
                6.60337E-03       -1.2832E-03 
                6.70172E-03       -1.68196E-03
                6.80002E-03       -1.9324E-03 
                6.90165E-03       -1.97265E-03
                7.00339E-03       -1.81902E-03
                7.10175E-03       -1.56345E-03
                7.2001E-03        -1.32208E-03
                7.30193E-03       -1.14824E-03
                7.40038E-03       -1.00617E-03
                7.50207E-03     -826.295E-06  
                7.60038E-03     -593.749E-06  
                7.70229E-03     -335.143E-06  
                7.80086E-03     -180.949E-06  
                7.90282E-03     -182.904E-06  
                8.00145E-03     -305.551E-06  
                8.10008E-03     -408.129E-06  
                8.20198E-03     -358.581E-06  
                8.30052E-03     -135.567E-06  
                8.40259E-03      191.748E-06  
                8.50118E-03      490.511E-06  
                8.60309E-03      727.629E-06  
                8.70153E-03      916.312E-06  
                8.80333E-03        1.09976E-03
                8.9016E-03         1.24481E-03
                9.00316E-03        1.31301E-03
                9.10139E-03        1.26679E-03
                9.20315E-03        1.1072E-03 
                9.30144E-03      884.462E-06  
                9.40307E-03      597.868E-06  
                9.50133E-03      275.558E-06  
                9.60313E-03      -67.8496E-06 
                9.7016E-03      -321.137E-06  
                9.80003E-03     -404.064E-06  
                9.90196E-03     -288.781E-06  
               10.0006E-03       -72.8135E-06 
               10.1025E-03        88.9672E-06 
               10.2011E-03        69.0355E-06 
               10.3031E-03      -111.238E-06  
               10.4016E-03      -344.366E-06  
               10.5034E-03      -541.249E-06  
               10.6019E-03      -696.106E-06  
               10.7006E-03      -872.612E-06  
               10.8026E-03        -1.15134E-03
               10.9011E-03        -1.53256E-03
               11.0031E-03        -1.93553E-03
               11.1015E-03        -2.23175E-03
               11.2033E-03        -2.40403E-03
               11.3017E-03        -2.43735E-03
               11.4001E-03        -2.39725E-03
               11.5018E-03        -2.31636E-03
               11.6002E-03        -2.23209E-03
               11.7021E-03        -2.15526E-03
               11.8007E-03        -2.1015E-03 
               11.9026E-03        -2.06012E-03
               12.0009E-03        -2.00734E-03
               12.1026E-03        -1.87314E-03
               12.201E-03         -1.66248E-03
               12.3029E-03        -1.39814E-03
