
                  X               _temp_2     

                0.                 0.         
              102.2E-06          -42.7351E-36 
              200.878E-06        240.398E-18  
              302.938E-06        179.559E-12  
              401.532E-06         -5.68136E-09
              500.033E-06         10.2495E-09 
              601.789E-06          2.73219E-06
              700.03E-06          16.293E-06  
              801.587E-06         50.7339E-06 
              903.136E-06        116.823E-06  
                1.00137E-03      218.936E-06  
                1.10309E-03      372.664E-06  
                1.20149E-03      568.846E-06  
                1.30331E-03      811.423E-06  
                1.40174E-03        1.07888E-03
                1.50016E-03        1.36403E-03
                1.60196E-03        1.66615E-03
                1.70033E-03        1.9362E-03 
                1.8021E-03         2.16116E-03
                1.90047E-03        2.29588E-03
                2.00223E-03        2.32395E-03
                2.10055E-03        2.23828E-03
                2.20223E-03        2.04659E-03
                2.30049E-03        1.77993E-03
                2.40215E-03        1.44885E-03
                2.50046E-03        1.08731E-03
                2.60223E-03      699.289E-06  
                2.70062E-03      347.806E-06  
                2.80247E-03       42.5045E-06 
                2.90096E-03     -174.208E-06  
                3.00284E-03     -318.507E-06  
                3.10134E-03     -384.661E-06  
                3.20325E-03     -409.756E-06  
                3.30181E-03     -407.543E-06  
                3.40037E-03     -399.936E-06  
                3.5023E-03      -399.628E-06  
                3.60087E-03     -417.202E-06  
                3.70283E-03     -468.574E-06  
                3.80135E-03     -539.37E-06   
                3.90325E-03     -609.948E-06  
                4.00174E-03     -654.086E-06  
                4.10027E-03     -631.319E-06  
                4.20219E-03     -516.221E-06  
                4.30069E-03     -307.944E-06  
                4.4026E-03        -9.50748E-06
                4.50112E-03      319.002E-06  
                4.60303E-03      679.346E-06  
                4.70156E-03        1.00645E-03
                4.80012E-03        1.27535E-03
                4.90203E-03        1.45788E-03
                5.00048E-03        1.52522E-03
                5.10236E-03        1.4766E-03 
                5.20081E-03        1.3426E-03 
                5.30261E-03        1.14463E-03
                5.40103E-03      929.071E-06  
                5.50286E-03      715.711E-06  
                5.60131E-03      540.946E-06  
                5.70311E-03      427.982E-06  
                5.80147E-03      407.312E-06  
                5.90322E-03      477.252E-06  
                6.00159E-03      618.202E-06  
                6.10339E-03      792.953E-06  
                6.20183E-03      935.431E-06  
                6.30037E-03        1.03121E-03
                6.40234E-03        1.04788E-03
                6.50088E-03      971.219E-06  
                6.6028E-03       802.17E-06   
                6.70127E-03      555.744E-06  
                6.80315E-03      215.429E-06  
                6.90172E-03     -157.067E-06  
                7.00032E-03     -544.035E-06  
                7.10234E-03     -907.489E-06  
                7.20098E-03       -1.19169E-03
                7.30299E-03       -1.40847E-03
                7.40161E-03       -1.51322E-03
                7.50019E-03       -1.5318E-03 
                7.60211E-03       -1.47316E-03
                7.70067E-03       -1.34309E-03
                7.80271E-03       -1.15838E-03
                7.90134E-03     -950.704E-06  
                8.00333E-03     -740.733E-06  
                8.10191E-03     -551.004E-06  
                8.20052E-03     -367.278E-06  
                8.30246E-03     -195.203E-06  
                8.40099E-03      -42.508E-06  
                8.50292E-03      110.989E-06  
                8.60148E-03      239.997E-06  
                8.70008E-03      352.766E-06  
                8.80204E-03      465.94E-06   
                8.90054E-03      565.578E-06  
                9.00244E-03      667.826E-06  
                9.10094E-03      758.691E-06  
                9.20286E-03      834.477E-06  
                9.30143E-03      891.757E-06  
                9.40338E-03      912.243E-06  
                9.50193E-03      897.52E-06   
                9.60049E-03      841.878E-06  
                9.70247E-03      723.64E-06   
                9.80103E-03      559.795E-06  
                9.90304E-03      345.257E-06  
               10.0016E-03       106.944E-06  
               10.1002E-03      -152.995E-06  
               10.2022E-03      -416.762E-06  
               10.3008E-03      -644.849E-06  
               10.4027E-03      -852.295E-06  
               10.5012E-03      -995.834E-06  
               10.603E-03         -1.06993E-03
               10.7014E-03        -1.06978E-03
               10.8032E-03        -1.00334E-03
               10.9016E-03      -902.144E-06  
               11.E-03          -789.144E-06  
               11.1018E-03      -695.403E-06  
               11.2001E-03      -653.438E-06  
               11.3019E-03      -669.338E-06  
               11.4003E-03      -751.547E-06  
               11.5021E-03      -909.489E-06  
               11.6005E-03        -1.12585E-03
               11.7023E-03        -1.38677E-03
               11.8006E-03        -1.64804E-03
               11.9023E-03        -1.8765E-03 
               12.0007E-03        -2.02298E-03
               12.1025E-03        -2.06076E-03
               12.2008E-03        -1.97813E-03
               12.3025E-03        -1.77918E-03
               12.4008E-03        -1.48909E-03
