
                  X               _temp_2     

                0.                 0.         
              102.157E-06        -21.1443E-36 
              200.534E-06         82.7943E-18 
              302.135E-06        460.763E-12  
              400.042E-06         31.4628E-09 
              500.971E-06          1.24583E-06
              601.78E-06          15.9514E-06 
              702.548E-06         78.0247E-06 
              800.034E-06        232.199E-06  
              901.156E-06        549.961E-06  
                1.00251E-03        1.04945E-03
                1.10055E-03        1.70272E-03
                1.20184E-03        2.47587E-03
                1.30289E-03        3.20456E-03
                1.40048E-03        3.74382E-03
                1.5016E-03         3.99746E-03
                1.60283E-03        3.92782E-03
                1.70059E-03        3.60865E-03
                1.80164E-03        3.14267E-03
                1.90277E-03        2.65549E-03
                2.00061E-03        2.19017E-03
                2.10184E-03        1.69926E-03
                2.20304E-03        1.20667E-03
                2.30081E-03      749.7E-06    
                2.40199E-03      355.318E-06  
                2.50316E-03       69.0939E-06 
                2.60095E-03      -85.424E-06  
                2.70233E-03     -161.575E-06  
                2.80061E-03     -176.012E-06  
                2.90235E-03     -155.145E-06  
                3.00048E-03     -184.881E-06  
                3.10172E-03     -297.852E-06  
                3.2028E-03      -537.613E-06  
                3.30047E-03     -810.324E-06  
                3.40159E-03     -998.702E-06  
                3.50293E-03     -990.883E-06  
                3.60113E-03     -798.4E-06    
                3.7029E-03      -507.066E-06  
                3.80129E-03     -248.161E-06  
                3.9029E-03         3.75666E-06
                4.00083E-03      264.45E-06   
                4.10211E-03      630.177E-06  
                4.20014E-03        1.07649E-03
                4.30151E-03        1.59945E-03
                4.40285E-03        2.09047E-03
                4.50066E-03        2.44124E-03
                4.60159E-03        2.67305E-03
                4.70259E-03        2.73584E-03
                4.80054E-03        2.64743E-03
                4.90193E-03        2.49702E-03
                5.00327E-03        2.36127E-03
                5.10123E-03        2.33335E-03
                5.20251E-03        2.36965E-03
                5.30013E-03        2.36699E-03
                5.40105E-03        2.25045E-03
                5.50234E-03        1.95522E-03
                5.60068E-03        1.48037E-03
                5.70233E-03      891.987E-06  
                5.80051E-03      313.968E-06  
                5.90211E-03     -237.209E-06  
                6.E-03          -711.306E-06  
                6.101E-03         -1.13833E-03
                6.20198E-03       -1.53469E-03
                6.30325E-03       -1.93123E-03
                6.40131E-03       -2.23805E-03
                6.50283E-03       -2.38975E-03
                6.60087E-03       -2.28447E-03
                6.70238E-03       -1.94125E-03
                6.80074E-03       -1.46802E-03
                6.90253E-03     -973.494E-06  
                7.00084E-03     -625.563E-06  
                7.10268E-03     -452.251E-06  
                7.20112E-03     -373.305E-06  
                7.30278E-03     -303.68E-06   
                7.40112E-03     -228.612E-06  
                7.50303E-03     -174.514E-06  
                7.60155E-03     -213.593E-06  
                7.70334E-03     -375.13E-06   
                7.80176E-03     -591.726E-06  
                7.90333E-03     -684.555E-06  
                8.00136E-03     -521.956E-06  
                8.10277E-03     -125.853E-06  
                8.20094E-03      433.932E-06  
                8.30267E-03        1.11236E-03
                8.40089E-03        1.775E-03  
                8.5023E-03         2.35886E-03
                8.60029E-03        2.67455E-03
                8.70174E-03        2.67194E-03
                8.80322E-03        2.35469E-03
                8.90121E-03        1.82451E-03
                9.00258E-03        1.2491E-03 
                9.10072E-03      774.407E-06  
                9.20236E-03      363.897E-06  
                9.30041E-03       21.7871E-06 
                9.40179E-03     -322.019E-06  
                9.5E-03         -572.411E-06  
                9.60192E-03     -667.697E-06  
                9.70038E-03     -567.378E-06  
                9.80225E-03     -355.61E-06   
                9.90054E-03     -156.788E-06  
               10.0021E-03       -59.7163E-06 
               10.1005E-03      -121.405E-06  
               10.2024E-03      -398.972E-06  
               10.301E-03       -964.683E-06  
               10.4029E-03        -1.84515E-03
               10.5014E-03        -2.84679E-03
               10.603E-03         -3.80338E-03
               10.7009E-03        -4.37454E-03
               10.8024E-03        -4.57183E-03
               10.9007E-03        -4.504E-03  
               11.0023E-03        -4.35795E-03
               11.1008E-03        -4.38401E-03
               11.2027E-03        -4.39645E-03
               11.3009E-03        -4.2358E-03 
               11.4025E-03        -3.98119E-03
               11.5006E-03        -3.66969E-03
               11.602E-03         -3.40897E-03
               11.7001E-03        -3.38418E-03
               11.802E-03         -3.49412E-03
               11.9006E-03        -3.72516E-03
               12.0025E-03        -4.02906E-03
               12.1008E-03        -4.28328E-03
               12.2026E-03        -4.46906E-03
               12.3009E-03        -4.39023E-03
               12.4026E-03        -4.04219E-03
