
                  X               _temp_1     

                0.                 0.         
              102.2E-06          -24.9595E-30 
              200.883E-06         -1.09262E-12
              302.963E-06          1.6672E-06 
              401.625E-06        -74.723E-06  
              500.265E-06        663.855E-06  
              602.271E-06         16.8829E-03 
              700.848E-06         56.1842E-03 
              802.807E-06        122.164E-03  
              901.37E-06         214.353E-03  
                1.00335E-03      322.313E-03  
                1.10197E-03      444.502E-03  
                1.20059E-03      540.725E-03  
                1.30263E-03      624.403E-03  
                1.40126E-03      679.257E-03  
                1.50328E-03      704.622E-03  
                1.60189E-03      697.858E-03  
                1.70047E-03      617.288E-03  
                1.80246E-03      478.255E-03  
                1.90104E-03      282.188E-03  
                2.00301E-03       28.7628E-03 
                2.10158E-03     -207.867E-03  
                2.20016E-03     -423.365E-03  
                2.30214E-03     -595.941E-03  
                2.40073E-03     -697.124E-03  
                2.50273E-03     -777.422E-03  
                2.60133E-03     -765.404E-03  
                2.70334E-03     -714.16E-03   
                2.80197E-03     -611.168E-03  
                2.90061E-03     -522.303E-03  
                3.00265E-03     -427.216E-03  
                3.10129E-03     -380.276E-03  
                3.20332E-03     -362.942E-03  
                3.30194E-03     -371.991E-03  
                3.40056E-03     -381.331E-03  
                3.50259E-03     -358.945E-03  
                3.60123E-03     -342.337E-03  
                3.70327E-03     -290.228E-03  
                3.80192E-03     -156.273E-03  
                3.90058E-03       20.7853E-03 
                4.00266E-03      260.757E-03  
                4.10132E-03      529.999E-03  
                4.20336E-03      760.022E-03  
                4.30201E-03      920.046E-03  
                4.40066E-03      952.026E-03  
                4.50273E-03      894.272E-03  
                4.60139E-03      741.509E-03  
                4.70004E-03      510.013E-03  
                4.8021E-03       197.035E-03  
                4.90074E-03      -85.8753E-03 
                5.00277E-03     -349.856E-03  
                5.10141E-03     -512.236E-03  
                5.20003E-03     -519.51E-03   
                5.30205E-03     -427.97E-03   
                5.40067E-03     -233.56E-03   
                5.50269E-03       -6.35836E-03
                5.6013E-03       225.076E-03  
                5.70331E-03      450.055E-03  
                5.80193E-03      576.012E-03  
                5.90054E-03      622.052E-03  
                6.00255E-03      556.027E-03  
                6.10116E-03      346.091E-03  
                6.20317E-03       65.044E-03  
                6.30181E-03     -233.913E-03  
                6.40047E-03     -491.382E-03  
                6.50253E-03     -732.03E-03   
                6.60119E-03     -842.877E-03  
                6.70323E-03     -881.833E-03  
                6.80187E-03     -848.392E-03  
                6.9005E-03      -707.401E-03  
                7.00255E-03     -553.205E-03  
                7.10121E-03     -358.767E-03  
                7.20328E-03     -244.176E-03  
                7.30195E-03     -209.691E-03  
                7.40062E-03     -180.441E-03  
                7.50269E-03     -238.106E-03  
                7.60135E-03     -259.454E-03  
                7.70001E-03     -261.281E-03  
                7.80208E-03     -240.362E-03  
                7.90074E-03     -180.273E-03  
                8.00281E-03      -79.1756E-03 
                8.10149E-03       93.5401E-03 
                8.20016E-03      305.58E-03   
                8.3022E-03       551.594E-03  
                8.40083E-03      742.943E-03  
                8.50289E-03      913.791E-03  
                8.60155E-03      966.057E-03  
                8.70021E-03      927.537E-03  
                8.80227E-03      854.219E-03  
                8.90094E-03      676.167E-03  
                9.003E-03        474.59E-03   
                9.10166E-03      263.203E-03  
                9.20029E-03       27.555E-03  
                9.30233E-03     -129.272E-03  
                9.40096E-03     -283.434E-03  
                9.503E-03       -377.346E-03  
                9.60163E-03     -420.678E-03  
                9.70028E-03     -488.158E-03  
                9.80234E-03     -484.761E-03  
                9.901E-03       -468.367E-03  
               10.003E-03       -441.046E-03  
               10.1017E-03      -368.223E-03  
               10.2003E-03      -318.912E-03  
               10.3024E-03      -270.988E-03  
               10.401E-03       -220.045E-03  
               10.5031E-03      -184.917E-03  
               10.6017E-03      -124.538E-03  
               10.7004E-03       -89.935E-03  
               10.8024E-03       -69.7802E-03 
               10.901E-03        -57.7738E-03 
               11.003E-03        -90.6022E-03 
               11.1016E-03      -149.65E-03   
               11.2002E-03      -194.744E-03  
               11.3022E-03      -271.932E-03  
               11.4008E-03      -341.703E-03  
               11.5028E-03      -400.563E-03  
               11.6014E-03      -437.888E-03  
               11.7034E-03      -400.862E-03  
               11.802E-03       -343.68E-03   
               11.9006E-03      -219.8E-03    
               12.0026E-03       -46.9811E-03 
               12.1012E-03       109.982E-03  
               12.2032E-03       272.543E-03  
               12.3018E-03       410.408E-03  
