
                  X               _temp_1     

                0.                 0.         
              102.2E-06         -154.784E-30  
              200.875E-06        -20.1494E-12 
              302.92E-06          14.6652E-06 
              401.47E-06        -266.861E-06  
              503.268E-06          7.05458E-03
              601.463E-06        100.73E-03   
              702.854E-06        339.656E-03  
              800.758E-06        700.506E-03  
              902.015E-06          1.22697    
                1.00337E-03        1.87038    
                1.10147E-03        2.63267    
                1.20305E-03        3.31467    
                1.30127E-03        3.92141    
                1.40287E-03        4.38183    
                1.50107E-03        4.64422    
                1.60262E-03        4.64592    
                1.70078E-03        4.1188     
                1.80238E-03        3.06239    
                1.90064E-03        1.4335     
                2.00238E-03     -540.15E-03   
                2.10071E-03       -2.46769    
                2.20243E-03       -4.07581    
                2.30065E-03       -5.22084    
                2.40223E-03       -5.97967    
                2.50039E-03       -6.61702    
                2.60194E-03       -6.6334     
                2.70011E-03       -6.12084    
                2.8017E-03        -4.72236    
                2.90334E-03       -3.14161    
                3.0016E-03        -1.55651    
                3.10325E-03     -222.601E-03  
                3.20152E-03      678.67E-03   
                3.30323E-03        1.42004    
                3.40162E-03        1.80538    
                3.50007E-03        2.01254    
                3.60191E-03        1.82784    
                3.70044E-03        1.25902    
                3.80248E-03      629.911E-03  
                3.90119E-03       31.059E-03  
                4.00328E-03     -279.621E-03  
                4.10191E-03     -101.971E-03  
                4.20043E-03       72.2907E-03 
                4.30227E-03      853.558E-03  
                4.40057E-03        1.48378    
                4.50221E-03        2.06652    
                4.60044E-03        2.60987    
                4.7021E-03         3.00716    
                4.80044E-03        2.95925    
                4.90222E-03        2.64745    
                5.0006E-03         2.10352    
                5.10229E-03        1.62179    
                5.20049E-03        1.37416    
                5.30201E-03      954.509E-03  
                5.40023E-03      610.014E-03  
                5.50201E-03       -9.7739E-03 
                5.60045E-03     -651.036E-03  
                5.70227E-03       -1.08744    
                5.80069E-03       -1.50497    
                5.90252E-03       -1.808      
                6.00082E-03       -1.94898    
                6.10238E-03       -2.35969    
                6.20048E-03       -2.55515    
                6.30209E-03       -2.54937    
                6.40051E-03       -2.58628    
                6.50251E-03       -2.65817    
                6.60117E-03       -2.80787    
                6.70323E-03       -2.73199    
                6.80179E-03       -2.85376    
                6.90021E-03       -2.56921    
                7.0019E-03        -2.21768    
                7.10036E-03       -1.48511    
                7.20234E-03       -1.24225    
                7.30095E-03       -1.26506    
                7.40303E-03       -1.13621    
                7.50168E-03       -1.00807    
                7.60016E-03     -514.181E-03  
                7.7019E-03       335.556E-03  
                7.80023E-03        1.47556    
                7.90194E-03        2.59053    
                8.00039E-03        3.44797    
                8.10237E-03        4.00668    
                8.20094E-03        4.31485    
                8.30281E-03        4.24538    
                8.40123E-03        4.02341    
                8.50298E-03        3.7297     
                8.60117E-03        3.03977    
                8.70282E-03        1.7856     
                8.80109E-03      619.871E-03  
                8.90288E-03     -745.945E-03  
                9.00143E-03       -1.77907    
                9.10332E-03       -2.06679    
                9.20179E-03       -2.34436    
                9.30024E-03       -2.16346    
                9.40199E-03       -1.79922    
                9.50024E-03       -1.11735    
                9.60187E-03     -149.994E-03  
                9.70026E-03      288.064E-03  
                9.80216E-03      588.005E-03  
                9.90063E-03      703.672E-03  
               10.0025E-03       131.865E-03  
               10.1011E-03      -458.868E-03  
               10.203E-03         -1.20105    
               10.3013E-03        -2.20532    
               10.4029E-03        -2.94918    
               10.5011E-03        -3.59774    
               10.6028E-03        -3.85689    
               10.701E-03         -3.91606    
               10.8028E-03        -3.61537    
               10.901E-03         -2.81701    
               11.0027E-03        -1.63385    
               11.1008E-03      -348.928E-03  
               11.2023E-03       682.979E-03  
               11.3004E-03         1.10442    
               11.402E-03          1.17221    
               11.5002E-03       810.133E-03  
               11.602E-03        132.827E-03  
               11.7004E-03      -712.495E-03  
               11.8022E-03        -1.844      
               11.9006E-03        -2.53274    
               12.0022E-03        -2.54199    
               12.1003E-03        -2.05846    
               12.2016E-03        -1.09916    
               12.3029E-03       180.419E-03  
               12.4011E-03         1.6273     
               12.5028E-03         2.95567    
               12.6013E-03         4.13235    
               12.7029E-03         5.14914    
               12.801E-03          5.58657    
               12.9023E-03         5.16554    
               13.0002E-03         4.33957    
               13.1018E-03         2.98511    
               13.2E-03            1.13888    
               13.3018E-03      -438.272E-03  
               13.4002E-03        -1.48391    
               13.5018E-03        -2.08214    
               13.6033E-03        -2.58357    
