
                  X               _temp_1     

                0.                 0.         
              102.166E-06        -40.8105E-30 
              200.615E-06         18.8919E-12 
              302.338E-06         27.3231E-06 
              400.449E-06        775.092E-06  
              501.688E-06         26.3816E-03 
              602.816E-06        216.361E-03  
              700.484E-06        666.889E-03  
              801.514E-06          1.54297    
              902.729E-06          2.79266    
                1.00076E-03        4.11063    
                1.10228E-03        5.43262    
                1.20037E-03        5.90706    
                1.30171E-03        5.55787    
                1.40287E-03        4.08339    
                1.50073E-03        1.9631     
                1.60204E-03     -217.308E-03  
                1.70334E-03       -2.07478    
                1.80118E-03       -3.03621    
                1.90241E-03       -3.52998    
                2.00038E-03       -4.01176    
                2.1017E-03        -4.58007    
                2.20299E-03       -4.95841    
                2.30092E-03       -4.74714    
                2.40231E-03       -3.77295    
                2.50037E-03       -2.52661    
                2.60183E-03     -972.15E-03   
                2.70327E-03        6.6865E-03 
                2.80143E-03      680.827E-03  
                2.90317E-03      389.174E-03  
                3.00151E-03     -330.659E-03  
                3.10309E-03       -1.4248     
                3.20115E-03       -2.13377    
                3.30252E-03       -1.9495     
                3.4005E-03      -865.518E-03  
                3.50191E-03      507.52E-03   
                3.60003E-03        1.35743    
                3.70168E-03        1.2642     
                3.80001E-03        1.06479    
                3.90178E-03        1.19939    
                4.00012E-03        2.1295     
                4.1017E-03         3.42131    
                4.20324E-03        4.48469    
                4.30141E-03        4.9851     
                4.40291E-03        4.59013    
                4.50102E-03        3.55368    
                4.60243E-03        2.24302    
                4.70027E-03      442.178E-03  
                4.80156E-03       -1.43663    
                4.90301E-03       -2.37098    
                5.00108E-03       -2.21981    
                5.10248E-03     -564.373E-03  
                5.20052E-03      884.347E-03  
                5.30199E-03        1.29676    
                5.4032E-03       392.413E-03  
                5.50096E-03       -1.16501    
                5.60239E-03       -2.79453    
                5.70074E-03       -3.40202    
                5.80241E-03       -3.84267    
                5.90057E-03       -3.82456    
                6.00215E-03       -3.95087    
                6.10027E-03       -4.12616    
                6.2015E-03        -4.06656    
                6.30274E-03       -4.37202    
                6.40084E-03       -4.45326    
                6.50238E-03       -4.03786    
                6.60058E-03       -2.40029    
                6.70205E-03      411.272E-03  
                6.80013E-03        2.75484    
                6.9018E-03         4.12481    
                7.00006E-03        3.85426    
                7.1016E-03         1.90224    
                7.20327E-03      805.324E-03  
                7.30169E-03        1.15222    
                7.40325E-03        2.34315    
                7.50147E-03        3.18307    
                7.60335E-03        2.72373    
                7.70182E-03      383.418E-03  
                7.80023E-03       -2.23684    
                7.90213E-03       -2.95236    
                8.00064E-03     -630.283E-03  
                8.10234E-03        2.21775    
                8.20068E-03        4.46176    
                8.30251E-03        4.92164    
                8.40096E-03        3.92003    
                8.50265E-03        3.00001    
                8.60078E-03        2.20643    
                8.70225E-03        1.00684    
                8.80034E-03      -63.8134E-03 
                8.90167E-03       -1.5172     
                9.00311E-03       -2.40188    
                9.10141E-03       -2.24359    
                9.20315E-03       -2.88908    
                9.3013E-03        -3.45069    
                9.40274E-03       -4.39391    
                9.50092E-03       -4.14988    
                9.60268E-03       -1.54636    
                9.70098E-03        1.35359    
                9.80284E-03        3.356      
                9.90143E-03        3.49058    
               10.E-03             1.01735    
               10.1019E-03        -1.65831    
               10.2003E-03        -3.4643     
               10.3021E-03        -4.29112    
               10.4004E-03        -4.42529    
               10.5022E-03        -4.69194    
               10.6007E-03        -5.40263    
               10.7025E-03        -5.98258    
               10.8009E-03        -5.57756    
               10.9027E-03        -3.55276    
               11.0011E-03        -1.60067    
               11.1028E-03       -25.6357E-03 
               11.2013E-03         1.02727    
               11.303E-03          2.25372    
               11.4014E-03         3.06741    
               11.5033E-03         3.64228    
               11.6017E-03         2.84231    
               11.7001E-03         1.49468    
               11.8019E-03      -612.853E-03  
               11.9004E-03        -1.62174    
               12.0022E-03        -1.46855    
               12.1006E-03      -997.812E-03  
               12.2024E-03      -607.889E-03  
               12.3008E-03      -199.466E-03  
               12.4027E-03       828.987E-03  
               12.5012E-03         2.91301    
               12.6031E-03         4.45401    
               12.7017E-03         5.02549    
               12.8004E-03         4.25773    
               12.9023E-03         2.48457    
               13.0008E-03         1.16117    
               13.1028E-03       802.595E-03  
               13.2014E-03         1.18523    
               13.3034E-03         1.47705    
               13.4019E-03         1.01341    
               13.5005E-03       596.409E-03  
               13.6024E-03        75.4766E-03 
